"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.04","-0.04"
"2","A","WBA","yes","0.49","0.46"
"3","H","ShW","yes","-0.19","0.26"
"4","A","Ful","yes","0.37","0.63"
"5","A","Mid","yes","-0.03","0.60"
"6","H","Hul","yes","-0.29","0.31"
"7","A","Bla","yes","0.22","0.54"
"8","H","QPR","yes","-0.19","0.35"
"9","A","Hud","yes","0.02","0.37"
"10","A","Lut","yes","-0.10","0.26"
"11","H","Lee","yes","0.19","0.46"
"12","A","Bre","yes","0.32","0.77"
"13","H","Car","yes","-0.13","0.64"
"14","H","Sto","yes","-0.32","0.33"
"15","A","Rea","yes","0.12","0.44"
"16","H","Cha","yes","-0.32","0.12"
"17","A","Swa","yes","0.21","0.33"
"18","H","Wig","yes","-0.28","0.05"
"19","A","Bir","yes","0.14","0.19"
"20","H","Not","yes","0.01","0.20"
"21","A","Bri","yes","0.26","0.46"
"22","A","Der","yes","0.12","0.58"
"23","H","Bar","yes","-0.40","0.18"
"24","A","Car","yes","0.20","0.38"
"25","H","Bre","yes","-0.01","0.37"
"26","H","Lut","yes","-0.39","-0.02"
"27","A","Sto","yes","-0.01","-0.03"
"28","H","Rea","yes","-0.21","-0.24"
"29","A","Lee","yes","0.50","0.26"
"30","A","ShW","yes","0.13","0.39"
"31","H","WBA","yes","0.19","0.58"
"32","H","Ful","yes","0.05","0.63"
"33","A","PNE","yes","0.29","0.92"
"34","A","Wig","yes","0.03","0.95"
"35","H","Bir","yes","-0.18","0.77"
"36","H","Bri","yes","-0.07","0.70"
"37","A","Not","yes","0.34","1.03"
"38","H","Der","no","-0.21","0.83"
"39","A","Bar","no","-0.12","0.71"
"40","H","Swa","no","-0.12","0.59"
"41","A","Cha","no","-0.01","0.57"
"42","H","Mid","no","-0.34","0.24"
"43","A","Hul","no","0.03","0.26"
"44","H","Bla","no","-0.10","0.16"
"45","A","QPR","no","0.13","0.29"
"46","H","Hud","no","-0.29","0.00"
