"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.08","-0.08"
"2","A","WBA","yes","0.48","0.39"
"3","H","ShW","yes","-0.22","0.18"
"4","A","Ful","yes","0.35","0.53"
"5","A","Mid","yes","-0.02","0.51"
"6","H","Hul","yes","-0.34","0.17"
"7","A","Bla","yes","0.23","0.40"
"8","H","QPR","yes","-0.19","0.21"
"9","A","Hud","yes","-0.01","0.19"
"10","A","Lut","yes","-0.11","0.09"
"11","H","Lee","yes","0.21","0.30"
"12","A","Bre","yes","0.37","0.67"
"13","H","Car","yes","-0.10","0.56"
"14","H","Sto","yes","-0.31","0.26"
"15","A","Rea","yes","0.14","0.39"
"16","H","Cha","yes","-0.33","0.07"
"17","A","Swa","yes","0.24","0.30"
"18","H","Wig","yes","-0.27","0.03"
"19","A","Bir","yes","0.12","0.16"
"20","H","Not","yes","0.00","0.16"
"21","A","Bri","yes","0.24","0.40"
"22","A","Der","yes","0.18","0.58"
"23","H","Bar","yes","-0.40","0.18"
"24","A","Car","yes","0.23","0.41"
"25","H","Bre","yes","0.04","0.45"
"26","H","Lut","yes","-0.41","0.05"
"27","A","Sto","yes","0.02","0.06"
"28","H","Rea","yes","-0.20","-0.13"
"29","A","Lee","yes","0.51","0.38"
"30","A","ShW","yes","0.12","0.50"
"31","H","WBA","yes","0.16","0.66"
"32","H","Ful","yes","0.02","0.68"
"33","A","PNE","yes","0.26","0.93"
"34","A","Wig","yes","0.05","0.99"
"35","H","Bir","yes","-0.21","0.78"
"36","H","Bri","yes","-0.10","0.68"
"37","A","Not","yes","0.34","1.02"
"38","H","Der","yes","-0.15","0.86"
"39","A","Bar","no","-0.10","0.76"
"40","H","Swa","no","-0.10","0.66"
"41","A","Cha","no","-0.01","0.65"
"42","H","Mid","no","-0.34","0.32"
"43","A","Hul","no","-0.02","0.29"
"44","H","Bla","no","-0.10","0.19"
"45","A","QPR","no","0.14","0.33"
"46","H","Hud","no","-0.33","0.00"
