"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.04","-0.04"
"2","A","WBA","yes","0.50","0.46"
"3","H","ShW","yes","-0.20","0.26"
"4","A","Ful","yes","0.38","0.64"
"5","A","Mid","yes","-0.04","0.61"
"6","H","Hul","yes","-0.30","0.31"
"7","A","Bla","yes","0.23","0.54"
"8","H","QPR","yes","-0.20","0.34"
"9","A","Hud","yes","0.02","0.36"
"10","A","Lut","yes","-0.11","0.25"
"11","H","Lee","yes","0.20","0.46"
"12","A","Bre","yes","0.32","0.78"
"13","H","Car","yes","-0.13","0.65"
"14","H","Sto","yes","-0.33","0.32"
"15","A","Rea","yes","0.12","0.44"
"16","H","Cha","yes","-0.33","0.10"
"17","A","Swa","yes","0.21","0.32"
"18","H","Wig","yes","-0.29","0.02"
"19","A","Bir","yes","0.15","0.17"
"20","H","Not","yes","0.04","0.22"
"21","A","Bri","yes","0.27","0.48"
"22","A","Der","yes","0.12","0.60"
"23","H","Bar","yes","-0.42","0.18"
"24","A","Car","yes","0.21","0.39"
"25","H","Bre","yes","-0.01","0.38"
"26","H","Lut","yes","-0.41","-0.03"
"27","A","Sto","yes","-0.01","-0.05"
"28","H","Rea","yes","-0.22","-0.26"
"29","A","Lee","yes","0.51","0.25"
"30","A","ShW","yes","0.13","0.38"
"31","H","WBA","yes","0.20","0.58"
"32","H","Ful","yes","0.05","0.63"
"33","A","PNE","yes","0.30","0.93"
"34","A","Wig","yes","0.03","0.96"
"35","H","Bir","yes","-0.19","0.77"
"36","H","Bri","yes","-0.07","0.70"
"37","A","Not","no","0.37","1.07"
"38","H","Der","no","-0.21","0.86"
"39","A","Bar","no","-0.12","0.74"
"40","H","Swa","no","-0.13","0.61"
"41","A","Cha","no","-0.01","0.60"
"42","H","Mid","no","-0.35","0.25"
"43","A","Hul","no","0.03","0.27"
"44","H","Bla","no","-0.11","0.17"
"45","A","QPR","no","0.14","0.30"
"46","H","Hud","no","-0.30","0.00"
