"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.14","-0.14"
"2","A","WBA","yes","0.47","0.33"
"3","H","ShW","yes","-0.21","0.12"
"4","A","Ful","yes","0.37","0.49"
"5","A","Mid","yes","-0.01","0.48"
"6","H","Hul","yes","-0.32","0.16"
"7","A","Bla","yes","0.16","0.33"
"8","H","QPR","yes","-0.24","0.09"
"9","A","Hud","yes","0.00","0.10"
"10","A","Lut","yes","-0.07","0.02"
"11","H","Lee","yes","0.20","0.22"
"12","A","Bre","yes","0.42","0.64"
"13","H","Car","yes","-0.03","0.61"
"14","H","Sto","yes","-0.33","0.28"
"15","A","Rea","yes","0.12","0.41"
"16","H","Cha","yes","-0.32","0.09"
"17","A","Swa","yes","0.22","0.31"
"18","H","Wig","yes","-0.24","0.07"
"19","A","Bir","yes","0.07","0.14"
"20","H","Not","yes","0.03","0.17"
"21","A","Bri","yes","0.17","0.34"
"22","A","Der","yes","0.23","0.57"
"23","H","Bar","yes","-0.39","0.18"
"24","A","Car","yes","0.30","0.48"
"25","H","Bre","yes","0.10","0.58"
"26","H","Lut","yes","-0.38","0.20"
"27","A","Sto","yes","-0.01","0.19"
"28","H","Rea","yes","-0.21","-0.02"
"29","A","Lee","yes","0.50","0.49"
"30","A","ShW","yes","0.12","0.61"
"31","H","WBA","yes","0.16","0.77"
"32","H","Ful","yes","0.04","0.81"
"33","A","PNE","yes","0.19","1.00"
"34","A","Wig","yes","0.09","1.09"
"35","H","Bir","yes","-0.26","0.83"
"36","H","Bri","yes","-0.16","0.67"
"37","A","Not","yes","0.36","1.03"
"38","H","Der","yes","-0.11","0.92"
"39","A","Bar","yes","-0.09","0.83"
"40","H","Swa","yes","-0.11","0.72"
"41","A","Cha","yes","-0.00","0.71"
"42","H","Mid","no","-0.32","0.39"
"43","A","Hul","no","0.00","0.39"
"44","H","Bla","no","-0.17","0.22"
"45","A","QPR","no","0.09","0.31"
"46","H","Hud","no","-0.31","0.00"
