"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.14","-0.14"
"2","A","WBA","yes","0.47","0.34"
"3","H","ShW","yes","-0.20","0.14"
"4","A","Ful","yes","0.36","0.49"
"5","A","Mid","yes","-0.01","0.49"
"6","H","Hul","yes","-0.32","0.17"
"7","A","Bla","yes","0.18","0.35"
"8","H","QPR","yes","-0.24","0.11"
"9","A","Hud","yes","0.01","0.12"
"10","A","Lut","yes","-0.05","0.07"
"11","H","Lee","yes","0.18","0.25"
"12","A","Bre","yes","0.41","0.66"
"13","H","Car","yes","-0.06","0.60"
"14","H","Sto","yes","-0.34","0.25"
"15","A","Rea","yes","0.10","0.35"
"16","H","Cha","yes","-0.32","0.03"
"17","A","Swa","yes","0.20","0.24"
"18","H","Wig","yes","-0.23","0.01"
"19","A","Bir","yes","0.08","0.09"
"20","H","Not","yes","0.04","0.13"
"21","A","Bri","yes","0.20","0.32"
"22","A","Der","yes","0.23","0.56"
"23","H","Bar","yes","-0.38","0.18"
"24","A","Car","yes","0.28","0.45"
"25","H","Bre","yes","0.09","0.54"
"26","H","Lut","yes","-0.36","0.18"
"27","A","Sto","yes","-0.03","0.15"
"28","H","Rea","yes","-0.23","-0.09"
"29","A","Lee","yes","0.49","0.40"
"30","A","ShW","yes","0.13","0.53"
"31","H","WBA","yes","0.16","0.70"
"32","H","Ful","yes","0.02","0.72"
"33","A","PNE","yes","0.20","0.92"
"34","A","Wig","yes","0.10","1.02"
"35","H","Bir","yes","-0.25","0.77"
"36","H","Bri","yes","-0.14","0.63"
"37","A","Not","yes","0.37","1.00"
"38","H","Der","yes","-0.10","0.90"
"39","A","Bar","yes","-0.07","0.83"
"40","H","Swa","yes","-0.13","0.69"
"41","A","Cha","yes","0.00","0.69"
"42","H","Mid","no","-0.32","0.37"
"43","A","Hul","no","0.00","0.37"
"44","H","Bla","no","-0.15","0.22"
"45","A","QPR","no","0.09","0.31"
"46","H","Hud","no","-0.31","0.00"
