"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","0.05","0.05"
"2","A","WBA","yes","0.68","0.73"
"3","H","ShW","yes","-0.20","0.53"
"4","A","Ful","yes","0.38","0.92"
"5","A","Mid","yes","-0.15","0.77"
"6","H","Hul","yes","-0.26","0.51"
"7","A","Bla","yes","0.15","0.66"
"8","H","QPR","yes","-0.23","0.43"
"9","A","Hud","yes","-0.09","0.35"
"10","A","Lut","yes","-0.13","0.22"
"11","H","Lee","yes","0.23","0.45"
"12","A","Bre","yes","0.40","0.84"
"13","H","Car","yes","-0.29","0.55"
"14","H","Sto","yes","-0.53","0.03"
"15","A","Rea","yes","0.11","0.13"
"16","H","Cha","yes","-0.22","-0.08"
"17","A","Swa","yes","0.47","0.39"
"18","H","Wig","no","-0.50","-0.10"
"19","A","Bir","no","0.24","0.13"
"20","H","Not","no","0.13","0.27"
"21","A","Bri","no","0.46","0.73"
"22","A","Der","no","0.27","1.00"
"23","H","Bar","no","-0.71","0.29"
"24","A","Car","no","0.20","0.49"
"25","H","Bre","no","-0.10","0.39"
"26","H","Lut","no","-0.54","-0.15"
"27","A","Sto","no","-0.10","-0.25"
"28","H","Rea","no","-0.37","-0.62"
"29","A","Lee","no","0.65","0.02"
"30","A","ShW","no","0.30","0.32"
"31","H","WBA","no","0.28","0.61"
"32","H","Ful","no","-0.11","0.49"
"33","A","PNE","no","0.52","1.01"
"34","A","Wig","no","-0.06","0.96"
"35","H","Bir","no","-0.26","0.70"
"36","H","Bri","no","-0.02","0.67"
"37","A","Not","no","0.58","1.25"
"38","H","Der","no","-0.23","1.02"
"39","A","Bar","no","-0.40","0.62"
"40","H","Swa","no","-0.01","0.61"
"41","A","Cha","no","0.28","0.90"
"42","H","Mid","no","-0.56","0.34"
"43","A","Hul","no","0.24","0.58"
"44","H","Bla","no","-0.34","0.24"
"45","A","QPR","no","0.27","0.51"
"46","H","Hud","no","-0.51","-0.00"
