"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.51","0.40"
"3","H","ShW","yes","-0.18","0.22"
"4","A","Ful","yes","0.41","0.62"
"5","A","Mid","yes","0.13","0.76"
"6","H","Hul","yes","-0.28","0.48"
"7","A","Bla","yes","0.32","0.80"
"8","H","QPR","yes","-0.25","0.55"
"9","A","Hud","yes","0.05","0.59"
"10","A","Lut","yes","-0.11","0.48"
"11","H","Lee","yes","0.11","0.59"
"12","A","Bre","yes","0.45","1.04"
"13","H","Car","yes","-0.18","0.86"
"14","H","Sto","yes","-0.40","0.46"
"15","A","Rea","yes","0.22","0.68"
"16","H","Cha","yes","-0.40","0.28"
"17","A","Swa","yes","0.33","0.61"
"18","H","Wig","yes","-0.47","0.14"
"19","A","Bir","yes","0.12","0.26"
"20","H","Not","yes","0.00","0.26"
"21","A","Bri","yes","0.38","0.64"
"22","A","Der","yes","0.16","0.80"
"23","H","Bar","yes","-0.51","0.29"
"24","A","Car","yes","0.30","0.59"
"25","H","Bre","yes","-0.03","0.57"
"26","H","Lut","yes","-0.50","0.07"
"27","A","Sto","yes","0.03","0.10"
"28","H","Rea","yes","-0.26","-0.15"
"29","A","Lee","yes","0.56","0.41"
"30","A","ShW","no","0.30","0.71"
"31","H","WBA","no","0.04","0.76"
"32","H","Ful","no","-0.08","0.68"
"33","A","PNE","no","0.37","1.05"
"34","A","Wig","no","-0.06","0.99"
"35","H","Bir","no","-0.34","0.65"
"36","H","Bri","no","-0.10","0.55"
"37","A","Not","no","0.48","1.02"
"38","H","Der","no","-0.31","0.72"
"39","A","Bar","no","-0.13","0.59"
"40","H","Swa","no","-0.16","0.43"
"41","A","Cha","no","0.04","0.47"
"42","H","Mid","no","-0.33","0.14"
"43","A","Hul","no","0.20","0.34"
"44","H","Bla","no","-0.17","0.17"
"45","A","QPR","no","0.22","0.39"
"46","H","Hud","no","-0.39","0.00"
