"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","0.05","0.05"
"2","A","WBA","yes","0.69","0.74"
"3","H","ShW","yes","-0.20","0.55"
"4","A","Ful","yes","0.43","0.98"
"5","A","Mid","yes","-0.15","0.83"
"6","H","Hul","yes","-0.26","0.57"
"7","A","Bla","yes","0.16","0.73"
"8","H","QPR","yes","-0.23","0.50"
"9","A","Hud","yes","-0.08","0.42"
"10","A","Lut","yes","-0.04","0.38"
"11","H","Lee","yes","0.28","0.66"
"12","A","Bre","yes","0.40","1.06"
"13","H","Car","yes","-0.27","0.79"
"14","H","Sto","yes","-0.58","0.22"
"15","A","Rea","yes","0.08","0.30"
"16","H","Cha","yes","-0.28","0.02"
"17","A","Swa","yes","0.45","0.47"
"18","H","Wig","yes","-0.51","-0.04"
"19","A","Bir","no","0.25","0.21"
"20","H","Not","no","0.15","0.36"
"21","A","Bri","no","0.47","0.83"
"22","A","Der","no","0.25","1.08"
"23","H","Bar","no","-0.76","0.32"
"24","A","Car","no","0.25","0.57"
"25","H","Bre","no","-0.11","0.46"
"26","H","Lut","no","-0.51","-0.04"
"27","A","Sto","no","-0.14","-0.18"
"28","H","Rea","no","-0.42","-0.60"
"29","A","Lee","no","0.68","0.08"
"30","A","ShW","no","0.32","0.40"
"31","H","WBA","no","0.30","0.70"
"32","H","Ful","no","-0.07","0.63"
"33","A","PNE","no","0.53","1.16"
"34","A","Wig","no","-0.04","1.11"
"35","H","Bir","no","-0.26","0.85"
"36","H","Bri","no","-0.02","0.83"
"37","A","Not","no","0.59","1.42"
"38","H","Der","no","-0.27","1.16"
"39","A","Bar","no","-0.42","0.74"
"40","H","Swa","no","-0.04","0.69"
"41","A","Cha","no","0.23","0.93"
"42","H","Mid","no","-0.59","0.34"
"43","A","Hul","no","0.25","0.60"
"44","H","Bla","no","-0.35","0.25"
"45","A","QPR","no","0.29","0.54"
"46","H","Hud","no","-0.54","0.00"
