"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.46","0.35"
"3","H","ShW","yes","-0.19","0.16"
"4","A","Ful","yes","0.36","0.52"
"5","A","Mid","yes","0.02","0.54"
"6","H","Hul","yes","-0.35","0.19"
"7","A","Bla","yes","0.19","0.38"
"8","H","QPR","yes","-0.24","0.14"
"9","A","Hud","yes","-0.03","0.11"
"10","A","Lut","yes","-0.05","0.06"
"11","H","Lee","yes","0.18","0.24"
"12","A","Bre","yes","0.42","0.66"
"13","H","Car","yes","-0.06","0.60"
"14","H","Sto","yes","-0.35","0.24"
"15","A","Rea","yes","0.10","0.34"
"16","H","Cha","yes","-0.31","0.04"
"17","A","Swa","yes","0.21","0.24"
"18","H","Wig","yes","-0.23","0.01"
"19","A","Bir","yes","0.11","0.12"
"20","H","Not","yes","0.02","0.14"
"21","A","Bri","yes","0.21","0.36"
"22","A","Der","yes","0.21","0.57"
"23","H","Bar","yes","-0.39","0.18"
"24","A","Car","yes","0.28","0.46"
"25","H","Bre","yes","0.09","0.55"
"26","H","Lut","yes","-0.37","0.18"
"27","A","Sto","yes","-0.03","0.15"
"28","H","Rea","yes","-0.24","-0.09"
"29","A","Lee","yes","0.49","0.40"
"30","A","ShW","yes","0.16","0.56"
"31","H","WBA","yes","0.14","0.70"
"32","H","Ful","yes","0.03","0.73"
"33","A","PNE","yes","0.23","0.96"
"34","A","Wig","yes","0.11","1.06"
"35","H","Bir","yes","-0.22","0.84"
"36","H","Bri","yes","-0.13","0.71"
"37","A","Not","yes","0.36","1.07"
"38","H","Der","yes","-0.14","0.93"
"39","A","Bar","yes","-0.07","0.86"
"40","H","Swa","yes","-0.14","0.72"
"41","A","Cha","no","0.02","0.75"
"42","H","Mid","no","-0.31","0.43"
"43","A","Hul","no","-0.02","0.41"
"44","H","Bla","no","-0.15","0.25"
"45","A","QPR","no","0.10","0.35"
"46","H","Hud","no","-0.35","0.00"
