"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.05","-0.05"
"2","A","WBA","yes","0.68","0.63"
"3","H","ShW","yes","-0.06","0.57"
"4","A","Ful","yes","0.41","0.98"
"5","A","Mid","yes","0.06","1.04"
"6","H","Hul","yes","-0.25","0.79"
"7","A","Bla","yes","0.32","1.11"
"8","H","QPR","yes","-0.23","0.88"
"9","A","Hud","yes","0.02","0.90"
"10","A","Lut","yes","-0.09","0.81"
"11","H","Lee","yes","0.22","1.03"
"12","A","Bre","yes","0.45","1.48"
"13","H","Car","yes","-0.21","1.27"
"14","H","Sto","yes","-0.53","0.74"
"15","A","Rea","yes","0.12","0.86"
"16","H","Cha","yes","-0.37","0.49"
"17","A","Swa","yes","0.37","0.86"
"18","H","Wig","yes","-0.55","0.31"
"19","A","Bir","yes","0.17","0.48"
"20","H","Not","yes","-0.05","0.43"
"21","A","Bri","yes","0.33","0.76"
"22","A","Der","yes","0.07","0.83"
"23","H","Bar","yes","-0.55","0.28"
"24","A","Car","yes","0.29","0.57"
"25","H","Bre","no","-0.04","0.54"
"26","H","Lut","no","-0.52","0.02"
"27","A","Sto","no","-0.11","-0.09"
"28","H","Rea","no","-0.36","-0.45"
"29","A","Lee","no","0.64","0.19"
"30","A","ShW","no","0.43","0.62"
"31","H","WBA","no","0.29","0.91"
"32","H","Ful","no","-0.08","0.82"
"33","A","PNE","no","0.44","1.26"
"34","A","Wig","no","-0.14","1.12"
"35","H","Bir","no","-0.32","0.80"
"36","H","Bri","no","-0.17","0.63"
"37","A","Not","no","0.44","1.07"
"38","H","Der","no","-0.40","0.67"
"39","A","Bar","no","-0.14","0.53"
"40","H","Swa","no","-0.13","0.40"
"41","A","Cha","no","0.10","0.51"
"42","H","Mid","no","-0.41","0.10"
"43","A","Hul","no","0.25","0.35"
"44","H","Bla","no","-0.17","0.17"
"45","A","QPR","no","0.27","0.44"
"46","H","Hud","no","-0.44","0.00"
