"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.44","0.32"
"3","H","ShW","yes","-0.25","0.06"
"4","A","Ful","yes","0.43","0.50"
"5","A","Mid","yes","0.03","0.53"
"6","H","Hul","yes","-0.39","0.14"
"7","A","Bla","yes","0.17","0.31"
"8","H","QPR","yes","-0.23","0.08"
"9","A","Hud","yes","-0.00","0.08"
"10","A","Lut","yes","-0.00","0.08"
"11","H","Lee","yes","0.27","0.35"
"12","A","Bre","yes","0.40","0.75"
"13","H","Car","yes","-0.04","0.70"
"14","H","Sto","yes","-0.25","0.45"
"15","A","Rea","yes","0.07","0.52"
"16","H","Cha","yes","-0.35","0.17"
"17","A","Swa","yes","0.29","0.46"
"18","H","Wig","yes","-0.21","0.25"
"19","A","Bir","yes","-0.02","0.23"
"20","H","Not","yes","-0.07","0.17"
"21","A","Bri","yes","0.17","0.34"
"22","A","Der","yes","0.19","0.53"
"23","H","Bar","yes","-0.34","0.19"
"24","A","Car","yes","0.29","0.48"
"25","H","Bre","yes","0.07","0.55"
"26","H","Lut","yes","-0.32","0.23"
"27","A","Sto","yes","0.07","0.31"
"28","H","Rea","yes","-0.25","0.05"
"29","A","Lee","yes","0.56","0.61"
"30","A","ShW","yes","0.07","0.68"
"31","H","WBA","yes","0.12","0.80"
"32","H","Ful","yes","0.11","0.91"
"33","A","PNE","yes","0.22","1.13"
"34","A","Wig","yes","0.12","1.25"
"35","H","Bir","yes","-0.33","0.92"
"36","H","Bri","yes","-0.16","0.76"
"37","A","Not","yes","0.27","1.03"
"38","H","Der","yes","-0.15","0.88"
"39","A","Bar","yes","-0.03","0.85"
"40","H","Swa","yes","-0.04","0.80"
"41","A","Cha","yes","-0.05","0.76"
"42","H","Mid","yes","-0.29","0.47"
"43","A","Hul","yes","-0.09","0.37"
"44","H","Bla","yes","-0.16","0.21"
"45","A","QPR","yes","0.10","0.32"
"46","H","Hud","yes","-0.32","0.00"
