"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.06","-0.06"
"2","A","WBA","yes","0.71","0.65"
"3","H","ShW","yes","-0.01","0.64"
"4","A","Ful","yes","0.43","1.07"
"5","A","Mid","yes","0.02","1.08"
"6","H","Hul","yes","-0.21","0.87"
"7","A","Bla","yes","0.39","1.26"
"8","H","QPR","yes","-0.24","1.02"
"9","A","Hud","yes","0.04","1.07"
"10","A","Lut","yes","-0.10","0.97"
"11","H","Lee","yes","0.22","1.19"
"12","A","Bre","yes","0.42","1.61"
"13","H","Car","yes","-0.19","1.42"
"14","H","Sto","yes","-0.59","0.83"
"15","A","Rea","yes","0.12","0.95"
"16","H","Cha","yes","-0.42","0.53"
"17","A","Swa","yes","0.39","0.92"
"18","H","Wig","yes","-0.56","0.36"
"19","A","Bir","yes","0.17","0.53"
"20","H","Not","yes","-0.10","0.42"
"21","A","Bri","yes","0.37","0.79"
"22","A","Der","yes","0.08","0.87"
"23","H","Bar","yes","-0.57","0.30"
"24","A","Car","no","0.31","0.61"
"25","H","Bre","no","-0.08","0.53"
"26","H","Lut","no","-0.53","0.01"
"27","A","Sto","no","-0.19","-0.18"
"28","H","Rea","no","-0.37","-0.55"
"29","A","Lee","no","0.64","0.09"
"30","A","ShW","no","0.48","0.57"
"31","H","WBA","no","0.33","0.90"
"32","H","Ful","no","-0.07","0.83"
"33","A","PNE","no","0.44","1.27"
"34","A","Wig","no","-0.16","1.11"
"35","H","Bir","no","-0.33","0.79"
"36","H","Bri","no","-0.14","0.65"
"37","A","Not","no","0.40","1.04"
"38","H","Der","no","-0.40","0.65"
"39","A","Bar","no","-0.16","0.48"
"40","H","Swa","no","-0.11","0.38"
"41","A","Cha","no","0.05","0.42"
"42","H","Mid","no","-0.45","-0.02"
"43","A","Hul","no","0.29","0.27"
"44","H","Bla","no","-0.11","0.16"
"45","A","QPR","no","0.26","0.42"
"46","H","Hud","no","-0.42","-0.00"
