"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.06","-0.06"
"2","A","WBA","yes","0.71","0.65"
"3","H","ShW","yes","-0.01","0.64"
"4","A","Ful","yes","0.43","1.07"
"5","A","Mid","yes","0.02","1.09"
"6","H","Hul","yes","-0.21","0.88"
"7","A","Bla","yes","0.35","1.23"
"8","H","QPR","yes","-0.24","0.99"
"9","A","Hud","yes","0.05","1.04"
"10","A","Lut","yes","-0.10","0.94"
"11","H","Lee","yes","0.22","1.16"
"12","A","Bre","yes","0.42","1.58"
"13","H","Car","yes","-0.19","1.39"
"14","H","Sto","yes","-0.58","0.81"
"15","A","Rea","yes","0.12","0.92"
"16","H","Cha","yes","-0.42","0.51"
"17","A","Swa","yes","0.39","0.90"
"18","H","Wig","yes","-0.55","0.35"
"19","A","Bir","yes","0.17","0.52"
"20","H","Not","yes","-0.10","0.41"
"21","A","Bri","yes","0.36","0.78"
"22","A","Der","yes","0.08","0.86"
"23","H","Bar","yes","-0.57","0.29"
"24","A","Car","no","0.31","0.61"
"25","H","Bre","no","-0.08","0.53"
"26","H","Lut","no","-0.52","0.01"
"27","A","Sto","no","-0.19","-0.18"
"28","H","Rea","no","-0.36","-0.55"
"29","A","Lee","no","0.64","0.09"
"30","A","ShW","no","0.48","0.57"
"31","H","WBA","no","0.33","0.90"
"32","H","Ful","no","-0.07","0.84"
"33","A","PNE","no","0.44","1.27"
"34","A","Wig","no","-0.13","1.14"
"35","H","Bir","no","-0.32","0.81"
"36","H","Bri","no","-0.14","0.68"
"37","A","Not","no","0.40","1.07"
"38","H","Der","no","-0.39","0.68"
"39","A","Bar","no","-0.16","0.52"
"40","H","Swa","no","-0.10","0.41"
"41","A","Cha","no","0.05","0.46"
"42","H","Mid","no","-0.44","0.02"
"43","A","Hul","no","0.29","0.31"
"44","H","Bla","no","-0.15","0.16"
"45","A","QPR","no","0.26","0.42"
"46","H","Hud","no","-0.42","0.00"
