"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.46","0.35"
"3","H","ShW","yes","-0.18","0.16"
"4","A","Ful","yes","0.34","0.50"
"5","A","Mid","yes","0.01","0.51"
"6","H","Hul","yes","-0.34","0.17"
"7","A","Bla","yes","0.21","0.38"
"8","H","QPR","yes","-0.22","0.16"
"9","A","Hud","yes","-0.01","0.14"
"10","A","Lut","yes","-0.06","0.08"
"11","H","Lee","yes","0.20","0.28"
"12","A","Bre","yes","0.39","0.68"
"13","H","Car","yes","-0.05","0.63"
"14","H","Sto","yes","-0.34","0.30"
"15","A","Rea","yes","0.12","0.41"
"16","H","Cha","yes","-0.31","0.11"
"17","A","Swa","yes","0.21","0.31"
"18","H","Wig","yes","-0.25","0.06"
"19","A","Bir","yes","0.11","0.17"
"20","H","Not","yes","0.00","0.18"
"21","A","Bri","yes","0.21","0.39"
"22","A","Der","yes","0.21","0.60"
"23","H","Bar","yes","-0.41","0.19"
"24","A","Car","yes","0.29","0.48"
"25","H","Bre","yes","0.07","0.55"
"26","H","Lut","yes","-0.38","0.17"
"27","A","Sto","yes","-0.01","0.16"
"28","H","Rea","yes","-0.22","-0.06"
"29","A","Lee","yes","0.51","0.45"
"30","A","ShW","yes","0.15","0.60"
"31","H","WBA","yes","0.14","0.74"
"32","H","Ful","yes","-0.00","0.74"
"33","A","PNE","yes","0.23","0.97"
"34","A","Wig","yes","0.08","1.06"
"35","H","Bir","yes","-0.22","0.83"
"36","H","Bri","yes","-0.13","0.70"
"37","A","Not","yes","0.34","1.04"
"38","H","Der","yes","-0.14","0.91"
"39","A","Bar","yes","-0.10","0.80"
"40","H","Swa","no","-0.14","0.67"
"41","A","Cha","no","0.02","0.69"
"42","H","Mid","no","-0.31","0.37"
"43","A","Hul","no","-0.02","0.35"
"44","H","Bla","no","-0.13","0.22"
"45","A","QPR","no","0.12","0.34"
"46","H","Hud","no","-0.34","0.00"
