"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.53","0.42"
"3","H","ShW","yes","-0.14","0.28"
"4","A","Ful","yes","0.41","0.69"
"5","A","Mid","yes","0.13","0.82"
"6","H","Hul","yes","-0.20","0.62"
"7","A","Bla","yes","0.29","0.91"
"8","H","QPR","yes","-0.23","0.68"
"9","A","Hud","yes","-0.01","0.67"
"10","A","Lut","yes","-0.16","0.51"
"11","H","Lee","yes","0.09","0.60"
"12","A","Bre","yes","0.45","1.05"
"13","H","Car","yes","-0.19","0.86"
"14","H","Sto","yes","-0.40","0.46"
"15","A","Rea","yes","0.25","0.71"
"16","H","Cha","yes","-0.38","0.32"
"17","A","Swa","yes","0.35","0.68"
"18","H","Wig","yes","-0.48","0.19"
"19","A","Bir","yes","0.11","0.30"
"20","H","Not","yes","-0.04","0.26"
"21","A","Bri","yes","0.34","0.60"
"22","A","Der","yes","0.16","0.76"
"23","H","Bar","yes","-0.49","0.27"
"24","A","Car","yes","0.28","0.55"
"25","H","Bre","yes","-0.02","0.53"
"26","H","Lut","yes","-0.51","0.02"
"27","A","Sto","yes","0.01","0.03"
"28","H","Rea","yes","-0.22","-0.19"
"29","A","Lee","no","0.54","0.35"
"30","A","ShW","no","0.34","0.69"
"31","H","WBA","no","0.08","0.76"
"32","H","Ful","no","-0.07","0.70"
"33","A","PNE","no","0.37","1.06"
"34","A","Wig","no","-0.11","0.95"
"35","H","Bir","no","-0.33","0.62"
"36","H","Bri","no","-0.14","0.48"
"37","A","Not","no","0.43","0.91"
"38","H","Der","no","-0.29","0.62"
"39","A","Bar","no","-0.13","0.49"
"40","H","Swa","no","-0.12","0.37"
"41","A","Cha","no","0.04","0.41"
"42","H","Mid","no","-0.31","0.09"
"43","A","Hul","no","0.27","0.36"
"44","H","Bla","no","-0.19","0.17"
"45","A","QPR","no","0.24","0.42"
"46","H","Hud","no","-0.42","0.00"
