"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.07","-0.07"
"2","A","WBA","yes","0.74","0.67"
"3","H","ShW","yes","-0.11","0.55"
"4","A","Ful","yes","0.40","0.95"
"5","A","Mid","yes","-0.01","0.94"
"6","H","Hul","yes","-0.24","0.70"
"7","A","Bla","yes","0.32","1.02"
"8","H","QPR","yes","-0.15","0.87"
"9","A","Hud","yes","-0.02","0.85"
"10","A","Lut","yes","-0.04","0.81"
"11","H","Lee","yes","0.32","1.12"
"12","A","Bre","yes","0.36","1.48"
"13","H","Car","yes","-0.19","1.29"
"14","H","Sto","yes","-0.54","0.75"
"15","A","Rea","yes","0.07","0.82"
"16","H","Cha","yes","-0.42","0.40"
"17","A","Swa","yes","0.32","0.72"
"18","H","Wig","yes","-0.53","0.19"
"19","A","Bir","yes","0.19","0.38"
"20","H","Not","yes","0.02","0.40"
"21","A","Bri","yes","0.44","0.84"
"22","A","Der","no","0.15","0.99"
"23","H","Bar","no","-0.66","0.33"
"24","A","Car","no","0.31","0.64"
"25","H","Bre","no","-0.14","0.50"
"26","H","Lut","no","-0.47","0.03"
"27","A","Sto","no","-0.15","-0.12"
"28","H","Rea","no","-0.39","-0.51"
"29","A","Lee","no","0.70","0.19"
"30","A","ShW","no","0.38","0.57"
"31","H","WBA","no","0.39","0.95"
"32","H","Ful","no","-0.09","0.86"
"33","A","PNE","no","0.42","1.28"
"34","A","Wig","no","-0.14","1.15"
"35","H","Bir","no","-0.29","0.85"
"36","H","Bri","no","-0.05","0.81"
"37","A","Not","no","0.49","1.30"
"38","H","Der","no","-0.33","0.97"
"39","A","Bar","no","-0.34","0.63"
"40","H","Swa","no","-0.17","0.46"
"41","A","Cha","no","0.03","0.49"
"42","H","Mid","no","-0.45","0.04"
"43","A","Hul","no","0.25","0.28"
"44","H","Bla","no","-0.18","0.11"
"45","A","QPR","no","0.35","0.46"
"46","H","Hud","no","-0.46","-0.00"
