"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.08","-0.08"
"2","A","WBA","yes","0.46","0.37"
"3","H","ShW","yes","-0.22","0.16"
"4","A","Ful","yes","0.35","0.51"
"5","A","Mid","yes","-0.02","0.48"
"6","H","Hul","yes","-0.34","0.15"
"7","A","Bla","yes","0.23","0.38"
"8","H","QPR","yes","-0.19","0.19"
"9","A","Hud","yes","-0.01","0.17"
"10","A","Lut","yes","-0.11","0.07"
"11","H","Lee","yes","0.18","0.25"
"12","A","Bre","yes","0.39","0.64"
"13","H","Car","yes","-0.07","0.57"
"14","H","Sto","yes","-0.31","0.26"
"15","A","Rea","yes","0.14","0.40"
"16","H","Cha","yes","-0.33","0.07"
"17","A","Swa","yes","0.24","0.30"
"18","H","Wig","yes","-0.27","0.03"
"19","A","Bir","yes","0.12","0.16"
"20","H","Not","yes","0.00","0.16"
"21","A","Bri","yes","0.24","0.40"
"22","A","Der","yes","0.18","0.58"
"23","H","Bar","yes","-0.40","0.18"
"24","A","Car","yes","0.26","0.44"
"25","H","Bre","yes","0.07","0.51"
"26","H","Lut","yes","-0.41","0.10"
"27","A","Sto","yes","0.01","0.12"
"28","H","Rea","yes","-0.20","-0.08"
"29","A","Lee","yes","0.49","0.41"
"30","A","ShW","yes","0.12","0.53"
"31","H","WBA","yes","0.14","0.67"
"32","H","Ful","yes","0.02","0.68"
"33","A","PNE","yes","0.25","0.94"
"34","A","Wig","yes","0.05","0.99"
"35","H","Bir","yes","-0.21","0.78"
"36","H","Bri","yes","-0.10","0.68"
"37","A","Not","yes","0.34","1.02"
"38","H","Der","yes","-0.15","0.87"
"39","A","Bar","no","-0.10","0.77"
"40","H","Swa","no","-0.10","0.67"
"41","A","Cha","no","-0.01","0.66"
"42","H","Mid","no","-0.34","0.32"
"43","A","Hul","no","-0.02","0.29"
"44","H","Bla","no","-0.10","0.19"
"45","A","QPR","no","0.14","0.33"
"46","H","Hud","no","-0.33","0.00"
