"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.15","-0.15"
"2","A","WBA","yes","0.60","0.45"
"3","H","ShW","yes","-0.16","0.29"
"4","A","Ful","yes","0.36","0.65"
"5","A","Mid","yes","0.19","0.84"
"6","H","Hul","yes","-0.15","0.69"
"7","A","Bla","yes","0.25","0.94"
"8","H","QPR","yes","-0.26","0.69"
"9","A","Hud","yes","0.02","0.71"
"10","A","Lut","yes","-0.12","0.59"
"11","H","Lee","yes","0.19","0.78"
"12","A","Bre","yes","0.45","1.23"
"13","H","Car","yes","-0.18","1.05"
"14","H","Sto","yes","-0.46","0.58"
"15","A","Rea","yes","0.27","0.85"
"16","H","Cha","yes","-0.38","0.48"
"17","A","Swa","yes","0.32","0.80"
"18","H","Wig","yes","-0.47","0.33"
"19","A","Bir","yes","0.08","0.40"
"20","H","Not","yes","-0.02","0.38"
"21","A","Bri","yes","0.29","0.68"
"22","A","Der","yes","0.10","0.78"
"23","H","Bar","yes","-0.50","0.28"
"24","A","Car","yes","0.30","0.59"
"25","H","Bre","yes","-0.03","0.55"
"26","H","Lut","yes","-0.50","0.05"
"27","A","Sto","no","-0.06","-0.01"
"28","H","Rea","no","-0.21","-0.22"
"29","A","Lee","no","0.62","0.40"
"30","A","ShW","no","0.33","0.73"
"31","H","WBA","no","0.17","0.90"
"32","H","Ful","no","-0.12","0.77"
"33","A","PNE","no","0.33","1.10"
"34","A","Wig","no","-0.07","1.03"
"35","H","Bir","no","-0.37","0.66"
"36","H","Bri","no","-0.19","0.47"
"37","A","Not","no","0.46","0.93"
"38","H","Der","no","-0.35","0.58"
"39","A","Bar","no","-0.12","0.46"
"40","H","Swa","no","-0.16","0.30"
"41","A","Cha","no","0.07","0.36"
"42","H","Mid","no","-0.28","0.08"
"43","A","Hul","no","0.34","0.42"
"44","H","Bla","no","-0.23","0.19"
"45","A","QPR","no","0.22","0.41"
"46","H","Hud","no","-0.41","0.00"
