"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","0.05","0.05"
"2","A","WBA","yes","0.68","0.73"
"3","H","ShW","yes","-0.20","0.53"
"4","A","Ful","yes","0.38","0.91"
"5","A","Mid","yes","-0.15","0.77"
"6","H","Hul","yes","-0.24","0.53"
"7","A","Bla","yes","0.15","0.68"
"8","H","QPR","yes","-0.23","0.45"
"9","A","Hud","yes","-0.09","0.36"
"10","A","Lut","yes","-0.13","0.23"
"11","H","Lee","yes","0.23","0.46"
"12","A","Bre","yes","0.40","0.86"
"13","H","Car","yes","-0.29","0.57"
"14","H","Sto","yes","-0.53","0.04"
"15","A","Rea","yes","0.11","0.15"
"16","H","Cha","yes","-0.22","-0.07"
"17","A","Swa","yes","0.47","0.40"
"18","H","Wig","no","-0.50","-0.10"
"19","A","Bir","no","0.24","0.14"
"20","H","Not","no","0.13","0.27"
"21","A","Bri","no","0.46","0.73"
"22","A","Der","no","0.27","1.00"
"23","H","Bar","no","-0.71","0.29"
"24","A","Car","no","0.20","0.49"
"25","H","Bre","no","-0.10","0.39"
"26","H","Lut","no","-0.55","-0.15"
"27","A","Sto","no","-0.10","-0.26"
"28","H","Rea","no","-0.37","-0.63"
"29","A","Lee","no","0.64","0.01"
"30","A","ShW","no","0.30","0.32"
"31","H","WBA","no","0.28","0.60"
"32","H","Ful","no","-0.12","0.48"
"33","A","PNE","no","0.52","1.01"
"34","A","Wig","no","-0.06","0.95"
"35","H","Bir","no","-0.26","0.68"
"36","H","Bri","no","-0.03","0.66"
"37","A","Not","no","0.58","1.24"
"38","H","Der","no","-0.23","1.01"
"39","A","Bar","no","-0.40","0.60"
"40","H","Swa","no","-0.01","0.59"
"41","A","Cha","no","0.28","0.88"
"42","H","Mid","no","-0.56","0.32"
"43","A","Hul","no","0.26","0.58"
"44","H","Bla","no","-0.34","0.24"
"45","A","QPR","no","0.27","0.52"
"46","H","Hud","no","-0.52","0.00"
