"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.05","-0.05"
"2","A","WBA","yes","0.72","0.67"
"3","H","ShW","yes","-0.05","0.62"
"4","A","Ful","yes","0.36","0.98"
"5","A","Mid","yes","-0.03","0.95"
"6","H","Hul","yes","-0.23","0.72"
"7","A","Bla","yes","0.37","1.09"
"8","H","QPR","yes","-0.20","0.89"
"9","A","Hud","yes","-0.03","0.86"
"10","A","Lut","yes","-0.06","0.80"
"11","H","Lee","yes","0.25","1.05"
"12","A","Bre","yes","0.38","1.44"
"13","H","Car","yes","-0.17","1.27"
"14","H","Sto","yes","-0.51","0.76"
"15","A","Rea","yes","0.06","0.82"
"16","H","Cha","yes","-0.39","0.43"
"17","A","Swa","yes","0.33","0.76"
"18","H","Wig","yes","-0.51","0.25"
"19","A","Bir","yes","0.18","0.43"
"20","H","Not","yes","-0.05","0.38"
"21","A","Bri","yes","0.37","0.75"
"22","A","Der","yes","0.10","0.85"
"23","H","Bar","no","-0.56","0.29"
"24","A","Car","no","0.31","0.59"
"25","H","Bre","no","-0.09","0.50"
"26","H","Lut","no","-0.45","0.05"
"27","A","Sto","no","-0.15","-0.11"
"28","H","Rea","no","-0.37","-0.48"
"29","A","Lee","no","0.66","0.18"
"30","A","ShW","no","0.43","0.61"
"31","H","WBA","no","0.36","0.97"
"32","H","Ful","no","-0.12","0.85"
"33","A","PNE","no","0.42","1.27"
"34","A","Wig","no","-0.15","1.12"
"35","H","Bir","no","-0.28","0.84"
"36","H","Bri","no","-0.11","0.73"
"37","A","Not","no","0.42","1.16"
"38","H","Der","no","-0.34","0.81"
"39","A","Bar","no","-0.24","0.57"
"40","H","Swa","no","-0.14","0.43"
"41","A","Cha","no","0.03","0.46"
"42","H","Mid","no","-0.43","0.02"
"43","A","Hul","no","0.24","0.26"
"44","H","Bla","no","-0.11","0.15"
"45","A","QPR","no","0.28","0.43"
"46","H","Hud","no","-0.43","0.00"
