"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.02","-0.02"
"2","A","WBA","yes","0.54","0.51"
"3","H","ShW","yes","-0.18","0.34"
"4","A","Ful","yes","0.36","0.69"
"5","A","Mid","yes","-0.04","0.66"
"6","H","Hul","yes","-0.30","0.36"
"7","A","Bla","yes","0.24","0.60"
"8","H","QPR","yes","-0.19","0.41"
"9","A","Hud","yes","-0.01","0.40"
"10","A","Lut","yes","-0.10","0.30"
"11","H","Lee","yes","0.20","0.50"
"12","A","Bre","yes","0.33","0.83"
"13","H","Car","yes","-0.13","0.70"
"14","H","Sto","yes","-0.33","0.37"
"15","A","Rea","yes","0.10","0.47"
"16","H","Cha","yes","-0.31","0.16"
"17","A","Swa","yes","0.21","0.37"
"18","H","Wig","yes","-0.34","0.03"
"19","A","Bir","yes","0.15","0.18"
"20","H","Not","yes","0.06","0.23"
"21","A","Bri","yes","0.27","0.50"
"22","A","Der","yes","0.08","0.58"
"23","H","Bar","yes","-0.41","0.17"
"24","A","Car","yes","0.21","0.39"
"25","H","Bre","yes","-0.01","0.38"
"26","H","Lut","yes","-0.40","-0.02"
"27","A","Sto","yes","-0.01","-0.03"
"28","H","Rea","yes","-0.24","-0.26"
"29","A","Lee","yes","0.51","0.24"
"30","A","ShW","yes","0.16","0.40"
"31","H","WBA","yes","0.24","0.64"
"32","H","Ful","yes","0.02","0.66"
"33","A","PNE","yes","0.31","0.98"
"34","A","Wig","yes","-0.02","0.96"
"35","H","Bir","yes","-0.19","0.77"
"36","H","Bri","no","-0.07","0.70"
"37","A","Not","no","0.38","1.08"
"38","H","Der","no","-0.25","0.83"
"39","A","Bar","no","-0.11","0.73"
"40","H","Swa","no","-0.13","0.60"
"41","A","Cha","no","0.01","0.61"
"42","H","Mid","no","-0.35","0.25"
"43","A","Hul","no","0.03","0.28"
"44","H","Bla","no","-0.10","0.18"
"45","A","QPR","no","0.15","0.33"
"46","H","Hud","no","-0.33","0.00"
