"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.01","-0.01"
"2","A","WBA","yes","0.71","0.71"
"3","H","ShW","yes","-0.23","0.48"
"4","A","Ful","yes","0.44","0.92"
"5","A","Mid","yes","-0.10","0.81"
"6","H","Hul","yes","-0.20","0.62"
"7","A","Bla","yes","0.23","0.85"
"8","H","QPR","yes","-0.27","0.58"
"9","A","Hud","yes","-0.08","0.50"
"10","A","Lut","yes","-0.03","0.47"
"11","H","Lee","yes","0.28","0.74"
"12","A","Bre","yes","0.35","1.09"
"13","H","Car","yes","-0.26","0.83"
"14","H","Sto","yes","-0.59","0.24"
"15","A","Rea","yes","0.08","0.32"
"16","H","Cha","yes","-0.28","0.04"
"17","A","Swa","yes","0.45","0.49"
"18","H","Wig","yes","-0.52","-0.03"
"19","A","Bir","no","0.25","0.22"
"20","H","Not","no","0.21","0.43"
"21","A","Bri","no","0.45","0.88"
"22","A","Der","no","0.25","1.13"
"23","H","Bar","no","-0.78","0.34"
"24","A","Car","no","0.25","0.60"
"25","H","Bre","no","-0.16","0.43"
"26","H","Lut","no","-0.50","-0.07"
"27","A","Sto","no","-0.15","-0.22"
"28","H","Rea","no","-0.42","-0.64"
"29","A","Lee","no","0.67","0.04"
"30","A","ShW","no","0.29","0.33"
"31","H","WBA","no","0.34","0.67"
"32","H","Ful","no","-0.06","0.61"
"33","A","PNE","no","0.48","1.09"
"34","A","Wig","no","-0.05","1.04"
"35","H","Bir","no","-0.27","0.78"
"36","H","Bri","no","-0.05","0.73"
"37","A","Not","no","0.63","1.36"
"38","H","Der","no","-0.27","1.10"
"39","A","Bar","no","-0.46","0.63"
"40","H","Swa","no","-0.05","0.58"
"41","A","Cha","no","0.23","0.81"
"42","H","Mid","no","-0.56","0.26"
"43","A","Hul","no","0.32","0.58"
"44","H","Bla","no","-0.28","0.29"
"45","A","QPR","no","0.25","0.54"
"46","H","Hud","no","-0.54","0.00"
