"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.75","0.63"
"3","H","ShW","yes","-0.11","0.52"
"4","A","Ful","yes","0.45","0.97"
"5","A","Mid","yes","-0.03","0.94"
"6","H","Hul","yes","-0.24","0.70"
"7","A","Bla","yes","0.33","1.03"
"8","H","QPR","yes","-0.23","0.81"
"9","A","Hud","yes","-0.11","0.69"
"10","A","Lut","yes","0.01","0.70"
"11","H","Lee","yes","0.31","1.01"
"12","A","Bre","yes","0.34","1.35"
"13","H","Car","yes","-0.16","1.19"
"14","H","Sto","yes","-0.65","0.54"
"15","A","Rea","yes","0.10","0.64"
"16","H","Cha","yes","-0.39","0.25"
"17","A","Swa","yes","0.38","0.63"
"18","H","Wig","yes","-0.61","0.02"
"19","A","Bir","yes","0.29","0.30"
"20","H","Not","yes","0.08","0.38"
"21","A","Bri","no","0.52","0.91"
"22","A","Der","no","0.18","1.09"
"23","H","Bar","no","-0.74","0.35"
"24","A","Car","no","0.36","0.71"
"25","H","Bre","no","-0.19","0.52"
"26","H","Lut","no","-0.49","0.03"
"27","A","Sto","no","-0.23","-0.20"
"28","H","Rea","no","-0.41","-0.61"
"29","A","Lee","no","0.70","0.09"
"30","A","ShW","no","0.41","0.50"
"31","H","WBA","no","0.40","0.90"
"32","H","Ful","no","-0.05","0.85"
"33","A","PNE","no","0.40","1.25"
"34","A","Wig","no","-0.17","1.09"
"35","H","Bir","no","-0.24","0.84"
"36","H","Bri","no","0.04","0.88"
"37","A","Not","no","0.55","1.43"
"38","H","Der","no","-0.34","1.09"
"39","A","Bar","no","-0.37","0.72"
"40","H","Swa","no","-0.14","0.58"
"41","A","Cha","no","0.12","0.70"
"42","H","Mid","no","-0.52","0.18"
"43","A","Hul","no","0.28","0.47"
"44","H","Bla","no","-0.19","0.27"
"45","A","QPR","no","0.30","0.58"
"46","H","Hud","no","-0.58","0.00"
