"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.07","-0.07"
"2","A","WBA","yes","0.49","0.42"
"3","H","ShW","yes","-0.21","0.21"
"4","A","Ful","yes","0.37","0.58"
"5","A","Mid","yes","-0.00","0.57"
"6","H","Hul","yes","-0.30","0.27"
"7","A","Bla","yes","0.22","0.50"
"8","H","QPR","yes","-0.16","0.34"
"9","A","Hud","yes","0.01","0.35"
"10","A","Lut","yes","-0.10","0.25"
"11","H","Lee","yes","0.21","0.46"
"12","A","Bre","yes","0.33","0.79"
"13","H","Car","yes","-0.10","0.69"
"14","H","Sto","yes","-0.29","0.39"
"15","A","Rea","yes","0.15","0.54"
"16","H","Cha","yes","-0.34","0.20"
"17","A","Swa","yes","0.20","0.40"
"18","H","Wig","yes","-0.29","0.11"
"19","A","Bir","yes","0.12","0.23"
"20","H","Not","yes","0.01","0.24"
"21","A","Bri","yes","0.25","0.49"
"22","A","Der","yes","0.12","0.61"
"23","H","Bar","yes","-0.42","0.19"
"24","A","Car","yes","0.23","0.42"
"25","H","Bre","yes","0.01","0.42"
"26","H","Lut","yes","-0.39","0.03"
"27","A","Sto","yes","0.01","0.05"
"28","H","Rea","yes","-0.18","-0.13"
"29","A","Lee","yes","0.51","0.38"
"30","A","ShW","yes","0.11","0.49"
"31","H","WBA","yes","0.18","0.67"
"32","H","Ful","yes","0.04","0.72"
"33","A","PNE","yes","0.26","0.98"
"34","A","Wig","yes","0.02","1.00"
"35","H","Bir","yes","-0.21","0.79"
"36","H","Bri","yes","-0.08","0.71"
"37","A","Not","yes","0.34","1.05"
"38","H","Der","no","-0.21","0.84"
"39","A","Bar","no","-0.14","0.70"
"40","H","Swa","no","-0.13","0.58"
"41","A","Cha","no","-0.05","0.53"
"42","H","Mid","no","-0.31","0.23"
"43","A","Hul","no","0.01","0.23"
"44","H","Bla","no","-0.10","0.13"
"45","A","QPR","no","0.17","0.30"
"46","H","Hud","no","-0.30","-0.00"
