"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.46","0.34"
"3","H","ShW","yes","-0.23","0.10"
"4","A","Ful","yes","0.43","0.53"
"5","A","Mid","yes","-0.00","0.53"
"6","H","Hul","yes","-0.39","0.14"
"7","A","Bla","yes","0.20","0.33"
"8","H","QPR","yes","-0.24","0.10"
"9","A","Hud","yes","0.01","0.11"
"10","A","Lut","yes","-0.03","0.08"
"11","H","Lee","yes","0.26","0.35"
"12","A","Bre","yes","0.45","0.79"
"13","H","Car","yes","-0.04","0.76"
"14","H","Sto","yes","-0.29","0.47"
"15","A","Rea","yes","0.10","0.57"
"16","H","Cha","yes","-0.36","0.21"
"17","A","Swa","yes","0.25","0.46"
"18","H","Wig","yes","-0.22","0.25"
"19","A","Bir","yes","0.00","0.25"
"20","H","Not","yes","-0.04","0.21"
"21","A","Bri","yes","0.18","0.40"
"22","A","Der","yes","0.17","0.56"
"23","H","Bar","yes","-0.38","0.18"
"24","A","Car","yes","0.30","0.49"
"25","H","Bre","yes","0.13","0.61"
"26","H","Lut","yes","-0.35","0.27"
"27","A","Sto","yes","0.04","0.31"
"28","H","Rea","yes","-0.24","0.07"
"29","A","Lee","yes","0.56","0.62"
"30","A","ShW","yes","0.10","0.73"
"31","H","WBA","yes","0.14","0.86"
"32","H","Ful","yes","0.10","0.96"
"33","A","PNE","yes","0.22","1.19"
"34","A","Wig","yes","0.12","1.31"
"35","H","Bir","yes","-0.32","0.99"
"36","H","Bri","yes","-0.16","0.83"
"37","A","Not","yes","0.30","1.13"
"38","H","Der","yes","-0.17","0.96"
"39","A","Bar","yes","-0.07","0.89"
"40","H","Swa","yes","-0.09","0.80"
"41","A","Cha","yes","-0.04","0.76"
"42","H","Mid","yes","-0.32","0.44"
"43","A","Hul","yes","-0.08","0.36"
"44","H","Bla","yes","-0.14","0.21"
"45","A","QPR","yes","0.10","0.31"
"46","H","Hud","no","-0.31","0.00"
