"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.50","0.38"
"3","H","ShW","yes","-0.25","0.14"
"4","A","Ful","yes","0.40","0.54"
"5","A","Mid","yes","0.01","0.55"
"6","H","Hul","yes","-0.35","0.19"
"7","A","Bla","yes","0.20","0.40"
"8","H","QPR","yes","-0.24","0.16"
"9","A","Hud","yes","0.01","0.17"
"10","A","Lut","yes","-0.09","0.08"
"11","H","Lee","yes","0.21","0.29"
"12","A","Bre","yes","0.44","0.73"
"13","H","Car","yes","-0.06","0.67"
"14","H","Sto","yes","-0.35","0.32"
"15","A","Rea","yes","0.11","0.44"
"16","H","Cha","yes","-0.34","0.09"
"17","A","Swa","yes","0.25","0.35"
"18","H","Wig","yes","-0.23","0.12"
"19","A","Bir","yes","0.05","0.17"
"20","H","Not","yes","0.00","0.17"
"21","A","Bri","yes","0.19","0.36"
"22","A","Der","yes","0.22","0.59"
"23","H","Bar","yes","-0.41","0.17"
"24","A","Car","yes","0.28","0.46"
"25","H","Bre","yes","0.12","0.57"
"26","H","Lut","yes","-0.41","0.17"
"27","A","Sto","yes","-0.02","0.15"
"28","H","Rea","yes","-0.23","-0.08"
"29","A","Lee","yes","0.52","0.44"
"30","A","ShW","yes","0.10","0.53"
"31","H","WBA","yes","0.19","0.73"
"32","H","Ful","yes","0.07","0.80"
"33","A","PNE","yes","0.23","1.02"
"34","A","Wig","yes","0.12","1.14"
"35","H","Bir","yes","-0.29","0.85"
"36","H","Bri","yes","-0.15","0.70"
"37","A","Not","yes","0.35","1.04"
"38","H","Der","yes","-0.13","0.91"
"39","A","Bar","yes","-0.09","0.82"
"40","H","Swa","yes","-0.09","0.73"
"41","A","Cha","yes","-0.01","0.71"
"42","H","Mid","yes","-0.33","0.39"
"43","A","Hul","no","-0.02","0.37"
"44","H","Bla","no","-0.15","0.22"
"45","A","QPR","no","0.11","0.33"
"46","H","Hud","no","-0.33","-0.00"
