"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.46","0.35"
"3","H","ShW","yes","-0.18","0.16"
"4","A","Ful","yes","0.34","0.50"
"5","A","Mid","yes","0.01","0.51"
"6","H","Hul","yes","-0.34","0.17"
"7","A","Bla","yes","0.21","0.38"
"8","H","QPR","yes","-0.22","0.16"
"9","A","Hud","yes","-0.03","0.13"
"10","A","Lut","yes","-0.06","0.07"
"11","H","Lee","yes","0.20","0.27"
"12","A","Bre","yes","0.39","0.66"
"13","H","Car","yes","-0.05","0.62"
"14","H","Sto","yes","-0.34","0.28"
"15","A","Rea","yes","0.12","0.40"
"16","H","Cha","yes","-0.31","0.09"
"17","A","Swa","yes","0.21","0.30"
"18","H","Wig","yes","-0.25","0.05"
"19","A","Bir","yes","0.11","0.16"
"20","H","Not","yes","0.02","0.18"
"21","A","Bri","yes","0.21","0.39"
"22","A","Der","yes","0.21","0.60"
"23","H","Bar","yes","-0.41","0.19"
"24","A","Car","yes","0.29","0.48"
"25","H","Bre","yes","0.07","0.55"
"26","H","Lut","yes","-0.38","0.17"
"27","A","Sto","yes","-0.01","0.16"
"28","H","Rea","yes","-0.22","-0.06"
"29","A","Lee","yes","0.51","0.45"
"30","A","ShW","yes","0.15","0.60"
"31","H","WBA","yes","0.14","0.74"
"32","H","Ful","yes","-0.00","0.74"
"33","A","PNE","yes","0.23","0.97"
"34","A","Wig","yes","0.08","1.05"
"35","H","Bir","yes","-0.22","0.83"
"36","H","Bri","yes","-0.13","0.70"
"37","A","Not","yes","0.35","1.06"
"38","H","Der","yes","-0.14","0.92"
"39","A","Bar","yes","-0.10","0.82"
"40","H","Swa","no","-0.14","0.68"
"41","A","Cha","no","0.02","0.70"
"42","H","Mid","no","-0.31","0.39"
"43","A","Hul","no","-0.02","0.36"
"44","H","Bla","no","-0.13","0.23"
"45","A","QPR","no","0.12","0.35"
"46","H","Hud","no","-0.35","-0.00"
