"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.13","-0.13"
"2","A","WBA","yes","0.45","0.32"
"3","H","ShW","yes","-0.22","0.10"
"4","A","Ful","yes","0.41","0.51"
"5","A","Mid","yes","0.02","0.53"
"6","H","Hul","yes","-0.36","0.17"
"7","A","Bla","yes","0.18","0.35"
"8","H","QPR","yes","-0.25","0.10"
"9","A","Hud","yes","0.01","0.11"
"10","A","Lut","yes","-0.06","0.05"
"11","H","Lee","yes","0.24","0.29"
"12","A","Bre","yes","0.46","0.76"
"13","H","Car","yes","-0.06","0.70"
"14","H","Sto","yes","-0.30","0.40"
"15","A","Rea","yes","0.11","0.51"
"16","H","Cha","yes","-0.34","0.17"
"17","A","Swa","yes","0.23","0.40"
"18","H","Wig","yes","-0.20","0.19"
"19","A","Bir","yes","0.02","0.21"
"20","H","Not","yes","-0.01","0.20"
"21","A","Bri","yes","0.20","0.40"
"22","A","Der","yes","0.18","0.58"
"23","H","Bar","yes","-0.39","0.18"
"24","A","Car","yes","0.28","0.46"
"25","H","Bre","yes","0.15","0.61"
"26","H","Lut","yes","-0.36","0.26"
"27","A","Sto","yes","0.01","0.27"
"28","H","Rea","yes","-0.22","0.05"
"29","A","Lee","yes","0.54","0.58"
"30","A","ShW","yes","0.11","0.69"
"31","H","WBA","yes","0.14","0.83"
"32","H","Ful","yes","0.09","0.92"
"33","A","PNE","yes","0.20","1.12"
"34","A","Wig","yes","0.12","1.24"
"35","H","Bir","yes","-0.30","0.94"
"36","H","Bri","yes","-0.14","0.81"
"37","A","Not","yes","0.32","1.13"
"38","H","Der","yes","-0.15","0.98"
"39","A","Bar","yes","-0.10","0.88"
"40","H","Swa","yes","-0.10","0.77"
"41","A","Cha","yes","-0.03","0.74"
"42","H","Mid","yes","-0.30","0.44"
"43","A","Hul","yes","-0.06","0.38"
"44","H","Bla","yes","-0.16","0.23"
"45","A","QPR","no","0.07","0.30"
"46","H","Hud","no","-0.30","-0.00"
