"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.00","-0.00"
"2","A","WBA","yes","0.52","0.51"
"3","H","ShW","yes","-0.19","0.32"
"4","A","Ful","yes","0.33","0.65"
"5","A","Mid","yes","-0.02","0.63"
"6","H","Hul","yes","-0.24","0.39"
"7","A","Bla","yes","0.26","0.65"
"8","H","QPR","yes","-0.21","0.44"
"9","A","Hud","yes","-0.04","0.39"
"10","A","Lut","yes","-0.14","0.25"
"11","H","Lee","yes","0.16","0.41"
"12","A","Bre","yes","0.36","0.76"
"13","H","Car","yes","-0.10","0.66"
"14","H","Sto","yes","-0.32","0.34"
"15","A","Rea","yes","0.13","0.47"
"16","H","Cha","yes","-0.29","0.18"
"17","A","Swa","yes","0.23","0.41"
"18","H","Wig","yes","-0.36","0.04"
"19","A","Bir","yes","0.14","0.19"
"20","H","Not","yes","0.02","0.21"
"21","A","Bri","yes","0.29","0.50"
"22","A","Der","yes","0.10","0.60"
"23","H","Bar","yes","-0.43","0.17"
"24","A","Car","yes","0.24","0.41"
"25","H","Bre","yes","0.03","0.43"
"26","H","Lut","yes","-0.43","0.01"
"27","A","Sto","yes","-0.01","-0.01"
"28","H","Rea","yes","-0.20","-0.20"
"29","A","Lee","yes","0.47","0.26"
"30","A","ShW","yes","0.14","0.40"
"31","H","WBA","yes","0.22","0.62"
"32","H","Ful","yes","0.00","0.62"
"33","A","PNE","yes","0.33","0.95"
"34","A","Wig","yes","-0.06","0.89"
"35","H","Bir","no","-0.19","0.70"
"36","H","Bri","no","-0.04","0.66"
"37","A","Not","no","0.35","1.01"
"38","H","Der","no","-0.23","0.79"
"39","A","Bar","no","-0.15","0.64"
"40","H","Swa","no","-0.11","0.53"
"41","A","Cha","no","0.03","0.56"
"42","H","Mid","no","-0.33","0.22"
"43","A","Hul","no","0.08","0.30"
"44","H","Bla","no","-0.07","0.23"
"45","A","QPR","no","0.12","0.35"
"46","H","Hud","no","-0.35","0.00"
