"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.11","-0.11"
"2","A","WBA","yes","0.56","0.45"
"3","H","ShW","yes","-0.21","0.23"
"4","A","Ful","yes","0.47","0.70"
"5","A","Mid","yes","0.12","0.82"
"6","H","Hul","yes","-0.29","0.54"
"7","A","Bla","yes","0.29","0.82"
"8","H","QPR","yes","-0.32","0.51"
"9","A","Hud","yes","0.07","0.58"
"10","A","Lut","yes","-0.15","0.43"
"11","H","Lee","yes","0.04","0.47"
"12","A","Bre","yes","0.47","0.94"
"13","H","Car","yes","-0.16","0.77"
"14","H","Sto","yes","-0.40","0.38"
"15","A","Rea","yes","0.21","0.59"
"16","H","Cha","yes","-0.41","0.18"
"17","A","Swa","yes","0.30","0.48"
"18","H","Wig","yes","-0.46","0.02"
"19","A","Bir","yes","0.21","0.23"
"20","H","Not","yes","0.00","0.23"
"21","A","Bri","yes","0.38","0.62"
"22","A","Der","yes","0.21","0.83"
"23","H","Bar","yes","-0.55","0.28"
"24","A","Car","yes","0.34","0.61"
"25","H","Bre","yes","-0.01","0.60"
"26","H","Lut","yes","-0.54","0.06"
"27","A","Sto","yes","0.07","0.12"
"28","H","Rea","yes","-0.28","-0.16"
"29","A","Lee","yes","0.51","0.35"
"30","A","ShW","yes","0.28","0.64"
"31","H","WBA","yes","0.10","0.74"
"32","H","Ful","no","-0.02","0.71"
"33","A","PNE","no","0.39","1.10"
"34","A","Wig","no","-0.02","1.08"
"35","H","Bir","no","-0.28","0.80"
"36","H","Bri","no","-0.11","0.69"
"37","A","Not","no","0.48","1.17"
"38","H","Der","no","-0.28","0.89"
"39","A","Bar","no","-0.16","0.74"
"40","H","Swa","no","-0.20","0.54"
"41","A","Cha","no","0.05","0.58"
"42","H","Mid","no","-0.35","0.23"
"43","A","Hul","no","0.21","0.44"
"44","H","Bla","no","-0.21","0.23"
"45","A","QPR","no","0.17","0.39"
"46","H","Hud","no","-0.39","-0.00"
