"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.10","-0.10"
"2","A","WBA","yes","0.62","0.52"
"3","H","ShW","yes","-0.11","0.41"
"4","A","Ful","yes","0.41","0.82"
"5","A","Mid","yes","0.13","0.95"
"6","H","Hul","yes","-0.19","0.76"
"7","A","Bla","yes","0.28","1.03"
"8","H","QPR","yes","-0.29","0.74"
"9","A","Hud","yes","0.07","0.81"
"10","A","Lut","yes","-0.10","0.71"
"11","H","Lee","yes","0.21","0.91"
"12","A","Bre","yes","0.41","1.32"
"13","H","Car","yes","-0.15","1.17"
"14","H","Sto","yes","-0.51","0.66"
"15","A","Rea","yes","0.22","0.88"
"16","H","Cha","yes","-0.36","0.52"
"17","A","Swa","yes","0.33","0.85"
"18","H","Wig","yes","-0.53","0.32"
"19","A","Bir","yes","0.14","0.46"
"20","H","Not","yes","-0.04","0.42"
"21","A","Bri","yes","0.34","0.75"
"22","A","Der","yes","0.07","0.82"
"23","H","Bar","yes","-0.51","0.31"
"24","A","Car","yes","0.34","0.65"
"25","H","Bre","yes","-0.08","0.57"
"26","H","Lut","no","-0.50","0.07"
"27","A","Sto","no","-0.12","-0.05"
"28","H","Rea","no","-0.26","-0.31"
"29","A","Lee","no","0.63","0.32"
"30","A","ShW","no","0.37","0.69"
"31","H","WBA","no","0.20","0.89"
"32","H","Ful","no","-0.07","0.82"
"33","A","PNE","no","0.38","1.20"
"34","A","Wig","no","-0.15","1.05"
"35","H","Bir","no","-0.33","0.72"
"36","H","Bri","no","-0.15","0.57"
"37","A","Not","no","0.44","1.01"
"38","H","Der","no","-0.38","0.63"
"39","A","Bar","no","-0.12","0.51"
"40","H","Swa","no","-0.16","0.35"
"41","A","Cha","no","0.10","0.45"
"42","H","Mid","no","-0.33","0.12"
"43","A","Hul","no","0.29","0.41"
"44","H","Bla","no","-0.21","0.20"
"45","A","QPR","no","0.18","0.38"
"46","H","Hud","no","-0.38","0.00"
