"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.02","-0.02"
"2","A","WBA","yes","0.48","0.46"
"3","H","ShW","yes","-0.13","0.33"
"4","A","Ful","yes","0.39","0.72"
"5","A","Mid","yes","0.04","0.76"
"6","H","Hul","yes","-0.22","0.54"
"7","A","Bla","yes","0.24","0.78"
"8","H","QPR","yes","-0.24","0.54"
"9","A","Hud","yes","-0.00","0.54"
"10","A","Lut","yes","-0.22","0.32"
"11","H","Lee","yes","0.11","0.43"
"12","A","Bre","yes","0.38","0.81"
"13","H","Car","yes","-0.08","0.73"
"14","H","Sto","yes","-0.32","0.41"
"15","A","Rea","yes","0.13","0.54"
"16","H","Cha","yes","-0.29","0.25"
"17","A","Swa","yes","0.21","0.46"
"18","H","Wig","yes","-0.40","0.06"
"19","A","Bir","yes","0.16","0.21"
"20","H","Not","yes","0.04","0.25"
"21","A","Bri","yes","0.30","0.55"
"22","A","Der","yes","0.13","0.69"
"23","H","Bar","yes","-0.50","0.18"
"24","A","Car","yes","0.25","0.44"
"25","H","Bre","yes","0.05","0.49"
"26","H","Lut","yes","-0.48","0.01"
"27","A","Sto","yes","-0.00","0.00"
"28","H","Rea","yes","-0.20","-0.20"
"29","A","Lee","yes","0.43","0.23"
"30","A","ShW","yes","0.20","0.43"
"31","H","WBA","yes","0.17","0.61"
"32","H","Ful","no","0.07","0.67"
"33","A","PNE","no","0.31","0.98"
"34","A","Wig","no","-0.10","0.88"
"35","H","Bir","no","-0.18","0.70"
"36","H","Bri","no","-0.03","0.67"
"37","A","Not","no","0.37","1.04"
"38","H","Der","no","-0.20","0.84"
"39","A","Bar","no","-0.24","0.60"
"40","H","Swa","no","-0.13","0.47"
"41","A","Cha","no","0.02","0.50"
"42","H","Mid","no","-0.28","0.22"
"43","A","Hul","no","0.11","0.33"
"44","H","Bla","no","-0.10","0.23"
"45","A","QPR","no","0.09","0.32"
"46","H","Hud","no","-0.32","0.00"
