"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.16","-0.16"
"2","A","WBA","yes","0.59","0.43"
"3","H","ShW","yes","-0.10","0.33"
"4","A","Ful","yes","0.43","0.75"
"5","A","Mid","yes","0.15","0.91"
"6","H","Hul","yes","-0.18","0.73"
"7","A","Bla","yes","0.24","0.97"
"8","H","QPR","yes","-0.23","0.73"
"9","A","Hud","yes","-0.01","0.72"
"10","A","Lut","yes","-0.16","0.56"
"11","H","Lee","yes","0.10","0.66"
"12","A","Bre","yes","0.47","1.14"
"13","H","Car","yes","-0.19","0.95"
"14","H","Sto","yes","-0.47","0.47"
"15","A","Rea","yes","0.27","0.74"
"16","H","Cha","yes","-0.39","0.35"
"17","A","Swa","yes","0.35","0.70"
"18","H","Wig","yes","-0.50","0.20"
"19","A","Bir","yes","0.12","0.32"
"20","H","Not","yes","-0.03","0.29"
"21","A","Bri","yes","0.33","0.62"
"22","A","Der","yes","0.13","0.76"
"23","H","Bar","yes","-0.49","0.26"
"24","A","Car","yes","0.30","0.56"
"25","H","Bre","yes","-0.00","0.55"
"26","H","Lut","yes","-0.53","0.02"
"27","A","Sto","yes","-0.06","-0.04"
"28","H","Rea","no","-0.22","-0.26"
"29","A","Lee","no","0.56","0.30"
"30","A","ShW","no","0.38","0.68"
"31","H","WBA","no","0.15","0.83"
"32","H","Ful","no","-0.06","0.77"
"33","A","PNE","no","0.33","1.10"
"34","A","Wig","no","-0.10","0.99"
"35","H","Bir","no","-0.34","0.65"
"36","H","Bri","no","-0.16","0.49"
"37","A","Not","no","0.45","0.95"
"38","H","Der","no","-0.33","0.62"
"39","A","Bar","no","-0.09","0.52"
"40","H","Swa","no","-0.14","0.38"
"41","A","Cha","no","0.06","0.44"
"42","H","Mid","no","-0.31","0.12"
"43","A","Hul","no","0.31","0.43"
"44","H","Bla","no","-0.24","0.19"
"45","A","QPR","no","0.25","0.44"
"46","H","Hud","no","-0.44","0.00"
