"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.76","0.65"
"3","H","ShW","yes","-0.11","0.53"
"4","A","Ful","yes","0.45","0.99"
"5","A","Mid","yes","-0.03","0.95"
"6","H","Hul","yes","-0.24","0.71"
"7","A","Bla","yes","0.34","1.04"
"8","H","QPR","yes","-0.23","0.82"
"9","A","Hud","yes","-0.11","0.70"
"10","A","Lut","yes","0.01","0.72"
"11","H","Lee","yes","0.31","1.03"
"12","A","Bre","yes","0.34","1.37"
"13","H","Car","yes","-0.16","1.20"
"14","H","Sto","yes","-0.65","0.55"
"15","A","Rea","yes","0.10","0.65"
"16","H","Cha","yes","-0.40","0.26"
"17","A","Swa","yes","0.37","0.62"
"18","H","Wig","yes","-0.61","0.01"
"19","A","Bir","yes","0.29","0.30"
"20","H","Not","yes","0.08","0.38"
"21","A","Bri","no","0.52","0.90"
"22","A","Der","no","0.18","1.08"
"23","H","Bar","no","-0.74","0.34"
"24","A","Car","no","0.36","0.70"
"25","H","Bre","no","-0.19","0.52"
"26","H","Lut","no","-0.49","0.03"
"27","A","Sto","no","-0.23","-0.20"
"28","H","Rea","no","-0.41","-0.61"
"29","A","Lee","no","0.70","0.09"
"30","A","ShW","no","0.41","0.49"
"31","H","WBA","no","0.43","0.92"
"32","H","Ful","no","-0.05","0.87"
"33","A","PNE","no","0.40","1.27"
"34","A","Wig","no","-0.17","1.10"
"35","H","Bir","no","-0.24","0.86"
"36","H","Bri","no","0.04","0.90"
"37","A","Not","no","0.56","1.45"
"38","H","Der","no","-0.34","1.11"
"39","A","Bar","no","-0.37","0.73"
"40","H","Swa","no","-0.16","0.58"
"41","A","Cha","no","0.12","0.70"
"42","H","Mid","no","-0.52","0.18"
"43","A","Hul","no","0.28","0.47"
"44","H","Bla","no","-0.19","0.27"
"45","A","QPR","no","0.30","0.58"
"46","H","Hud","no","-0.58","-0.00"
