"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.16","-0.16"
"2","A","WBA","yes","0.59","0.43"
"3","H","ShW","yes","-0.10","0.33"
"4","A","Ful","yes","0.43","0.76"
"5","A","Mid","yes","0.15","0.91"
"6","H","Hul","yes","-0.18","0.73"
"7","A","Bla","yes","0.24","0.97"
"8","H","QPR","yes","-0.27","0.70"
"9","A","Hud","yes","-0.01","0.69"
"10","A","Lut","yes","-0.16","0.53"
"11","H","Lee","yes","0.14","0.67"
"12","A","Bre","yes","0.47","1.14"
"13","H","Car","yes","-0.19","0.95"
"14","H","Sto","yes","-0.47","0.48"
"15","A","Rea","yes","0.27","0.75"
"16","H","Cha","yes","-0.39","0.36"
"17","A","Swa","yes","0.35","0.71"
"18","H","Wig","yes","-0.50","0.21"
"19","A","Bir","yes","0.12","0.33"
"20","H","Not","yes","-0.03","0.30"
"21","A","Bri","yes","0.33","0.63"
"22","A","Der","yes","0.13","0.76"
"23","H","Bar","yes","-0.49","0.27"
"24","A","Car","yes","0.29","0.56"
"25","H","Bre","yes","-0.00","0.56"
"26","H","Lut","yes","-0.53","0.03"
"27","A","Sto","yes","-0.06","-0.03"
"28","H","Rea","no","-0.22","-0.25"
"29","A","Lee","no","0.58","0.33"
"30","A","ShW","no","0.39","0.72"
"31","H","WBA","no","0.15","0.87"
"32","H","Ful","no","-0.06","0.81"
"33","A","PNE","no","0.33","1.14"
"34","A","Wig","no","-0.10","1.03"
"35","H","Bir","no","-0.34","0.69"
"36","H","Bri","no","-0.16","0.54"
"37","A","Not","no","0.45","0.99"
"38","H","Der","no","-0.33","0.66"
"39","A","Bar","no","-0.09","0.56"
"40","H","Swa","no","-0.14","0.42"
"41","A","Cha","no","0.06","0.48"
"42","H","Mid","no","-0.31","0.17"
"43","A","Hul","no","0.31","0.47"
"44","H","Bla","no","-0.24","0.23"
"45","A","QPR","no","0.21","0.44"
"46","H","Hud","no","-0.44","-0.00"
