"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.02","-0.02"
"2","A","WBA","yes","0.54","0.51"
"3","H","ShW","yes","-0.18","0.34"
"4","A","Ful","yes","0.36","0.69"
"5","A","Mid","yes","-0.04","0.66"
"6","H","Hul","yes","-0.28","0.37"
"7","A","Bla","yes","0.24","0.62"
"8","H","QPR","yes","-0.19","0.42"
"9","A","Hud","yes","-0.01","0.42"
"10","A","Lut","yes","-0.10","0.32"
"11","H","Lee","yes","0.18","0.49"
"12","A","Bre","yes","0.33","0.82"
"13","H","Car","yes","-0.12","0.70"
"14","H","Sto","yes","-0.33","0.37"
"15","A","Rea","yes","0.10","0.47"
"16","H","Cha","yes","-0.31","0.15"
"17","A","Swa","yes","0.21","0.36"
"18","H","Wig","yes","-0.34","0.03"
"19","A","Bir","yes","0.15","0.17"
"20","H","Not","yes","0.06","0.23"
"21","A","Bri","yes","0.27","0.50"
"22","A","Der","yes","0.08","0.58"
"23","H","Bar","yes","-0.41","0.17"
"24","A","Car","yes","0.21","0.39"
"25","H","Bre","yes","-0.01","0.38"
"26","H","Lut","yes","-0.40","-0.02"
"27","A","Sto","yes","-0.01","-0.03"
"28","H","Rea","yes","-0.24","-0.27"
"29","A","Lee","yes","0.49","0.22"
"30","A","ShW","yes","0.16","0.38"
"31","H","WBA","yes","0.24","0.62"
"32","H","Ful","yes","0.02","0.64"
"33","A","PNE","yes","0.31","0.96"
"34","A","Wig","yes","-0.02","0.94"
"35","H","Bir","yes","-0.19","0.75"
"36","H","Bri","no","-0.07","0.68"
"37","A","Not","no","0.38","1.06"
"38","H","Der","no","-0.25","0.81"
"39","A","Bar","no","-0.10","0.71"
"40","H","Swa","no","-0.13","0.58"
"41","A","Cha","no","0.01","0.59"
"42","H","Mid","no","-0.35","0.24"
"43","A","Hul","no","0.04","0.28"
"44","H","Bla","no","-0.10","0.18"
"45","A","QPR","no","0.15","0.33"
"46","H","Hud","no","-0.33","0.00"
