"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.04","-0.04"
"2","A","WBA","yes","0.68","0.64"
"3","H","ShW","yes","-0.06","0.58"
"4","A","Ful","yes","0.41","0.99"
"5","A","Mid","yes","0.06","1.05"
"6","H","Hul","yes","-0.24","0.80"
"7","A","Bla","yes","0.33","1.13"
"8","H","QPR","yes","-0.23","0.90"
"9","A","Hud","yes","0.02","0.92"
"10","A","Lut","yes","-0.09","0.82"
"11","H","Lee","yes","0.19","1.01"
"12","A","Bre","yes","0.45","1.46"
"13","H","Car","yes","-0.21","1.26"
"14","H","Sto","yes","-0.53","0.73"
"15","A","Rea","yes","0.12","0.85"
"16","H","Cha","yes","-0.37","0.47"
"17","A","Swa","yes","0.37","0.85"
"18","H","Wig","yes","-0.55","0.30"
"19","A","Bir","yes","0.17","0.47"
"20","H","Not","yes","-0.05","0.42"
"21","A","Bri","yes","0.33","0.75"
"22","A","Der","yes","0.07","0.82"
"23","H","Bar","yes","-0.55","0.27"
"24","A","Car","yes","0.29","0.57"
"25","H","Bre","no","-0.03","0.53"
"26","H","Lut","no","-0.52","0.02"
"27","A","Sto","no","-0.11","-0.10"
"28","H","Rea","no","-0.36","-0.46"
"29","A","Lee","no","0.62","0.16"
"30","A","ShW","no","0.43","0.59"
"31","H","WBA","no","0.29","0.88"
"32","H","Ful","no","-0.08","0.80"
"33","A","PNE","no","0.44","1.24"
"34","A","Wig","no","-0.14","1.10"
"35","H","Bir","no","-0.31","0.79"
"36","H","Bri","no","-0.17","0.62"
"37","A","Not","no","0.44","1.06"
"38","H","Der","no","-0.40","0.66"
"39","A","Bar","no","-0.14","0.52"
"40","H","Swa","no","-0.12","0.40"
"41","A","Cha","no","0.10","0.50"
"42","H","Mid","no","-0.41","0.09"
"43","A","Hul","no","0.25","0.34"
"44","H","Bla","no","-0.17","0.17"
"45","A","QPR","no","0.27","0.44"
"46","H","Hud","no","-0.44","0.00"
