"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.13","-0.13"
"2","A","WBA","yes","0.52","0.39"
"3","H","ShW","yes","-0.19","0.19"
"4","A","Ful","yes","0.42","0.62"
"5","A","Mid","yes","0.13","0.75"
"6","H","Hul","yes","-0.28","0.47"
"7","A","Bla","yes","0.31","0.78"
"8","H","QPR","yes","-0.28","0.50"
"9","A","Hud","yes","0.03","0.53"
"10","A","Lut","yes","-0.12","0.41"
"11","H","Lee","yes","0.06","0.47"
"12","A","Bre","yes","0.45","0.92"
"13","H","Car","yes","-0.18","0.74"
"14","H","Sto","yes","-0.40","0.33"
"15","A","Rea","yes","0.22","0.55"
"16","H","Cha","yes","-0.38","0.17"
"17","A","Swa","yes","0.33","0.50"
"18","H","Wig","yes","-0.42","0.08"
"19","A","Bir","yes","0.21","0.29"
"20","H","Not","yes","-0.03","0.27"
"21","A","Bri","yes","0.38","0.64"
"22","A","Der","yes","0.16","0.80"
"23","H","Bar","yes","-0.52","0.28"
"24","A","Car","yes","0.30","0.58"
"25","H","Bre","yes","-0.03","0.55"
"26","H","Lut","yes","-0.50","0.05"
"27","A","Sto","yes","0.03","0.08"
"28","H","Rea","yes","-0.26","-0.17"
"29","A","Lee","yes","0.52","0.35"
"30","A","ShW","yes","0.29","0.64"
"31","H","WBA","no","0.05","0.70"
"32","H","Ful","no","-0.06","0.64"
"33","A","PNE","no","0.35","0.99"
"34","A","Wig","no","0.01","1.00"
"35","H","Bir","no","-0.27","0.73"
"36","H","Bri","no","-0.11","0.62"
"37","A","Not","no","0.45","1.07"
"38","H","Der","no","-0.31","0.77"
"39","A","Bar","no","-0.15","0.62"
"40","H","Swa","no","-0.16","0.46"
"41","A","Cha","no","0.06","0.52"
"42","H","Mid","no","-0.33","0.19"
"43","A","Hul","no","0.20","0.39"
"44","H","Bla","no","-0.17","0.21"
"45","A","QPR","no","0.19","0.40"
"46","H","Hud","no","-0.40","0.00"
