"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.02","-0.02"
"2","A","WBA","yes","0.71","0.69"
"3","H","ShW","yes","-0.15","0.54"
"4","A","Ful","yes","0.50","1.04"
"5","A","Mid","yes","-0.10","0.94"
"6","H","Hul","yes","-0.26","0.67"
"7","A","Bla","yes","0.29","0.97"
"8","H","QPR","yes","-0.27","0.69"
"9","A","Hud","yes","-0.09","0.60"
"10","A","Lut","yes","-0.05","0.55"
"11","H","Lee","yes","0.28","0.83"
"12","A","Bre","yes","0.37","1.20"
"13","H","Car","yes","-0.18","1.02"
"14","H","Sto","yes","-0.62","0.40"
"15","A","Rea","yes","0.16","0.56"
"16","H","Cha","yes","-0.34","0.23"
"17","A","Swa","yes","0.39","0.61"
"18","H","Wig","yes","-0.57","0.05"
"19","A","Bir","yes","0.22","0.27"
"20","H","Not","no","0.10","0.37"
"21","A","Bri","no","0.46","0.83"
"22","A","Der","no","0.21","1.04"
"23","H","Bar","no","-0.72","0.33"
"24","A","Car","no","0.34","0.67"
"25","H","Bre","no","-0.15","0.52"
"26","H","Lut","no","-0.52","0.00"
"27","A","Sto","no","-0.20","-0.20"
"28","H","Rea","no","-0.35","-0.55"
"29","A","Lee","no","0.68","0.13"
"30","A","ShW","no","0.36","0.50"
"31","H","WBA","no","0.34","0.84"
"32","H","Ful","no","0.01","0.85"
"33","A","PNE","no","0.47","1.32"
"34","A","Wig","no","-0.12","1.20"
"35","H","Bir","no","-0.29","0.91"
"36","H","Bri","no","-0.04","0.87"
"37","A","Not","no","0.56","1.44"
"38","H","Der","no","-0.31","1.13"
"39","A","Bar","no","-0.35","0.78"
"40","H","Swa","no","-0.12","0.66"
"41","A","Cha","no","0.18","0.83"
"42","H","Mid","no","-0.56","0.28"
"43","A","Hul","no","0.25","0.53"
"44","H","Bla","no","-0.23","0.31"
"45","A","QPR","no","0.24","0.55"
"46","H","Hud","no","-0.55","-0.00"
