"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.44","0.32"
"3","H","ShW","yes","-0.25","0.06"
"4","A","Ful","yes","0.41","0.48"
"5","A","Mid","yes","0.03","0.51"
"6","H","Hul","yes","-0.39","0.11"
"7","A","Bla","yes","0.17","0.29"
"8","H","QPR","yes","-0.23","0.06"
"9","A","Hud","yes","-0.00","0.06"
"10","A","Lut","yes","-0.00","0.06"
"11","H","Lee","yes","0.27","0.33"
"12","A","Bre","yes","0.41","0.74"
"13","H","Car","yes","-0.02","0.72"
"14","H","Sto","yes","-0.25","0.47"
"15","A","Rea","yes","0.07","0.54"
"16","H","Cha","yes","-0.35","0.18"
"17","A","Swa","yes","0.28","0.46"
"18","H","Wig","yes","-0.21","0.25"
"19","A","Bir","yes","-0.02","0.23"
"20","H","Not","yes","-0.07","0.17"
"21","A","Bri","yes","0.17","0.34"
"22","A","Der","yes","0.19","0.53"
"23","H","Bar","yes","-0.34","0.19"
"24","A","Car","yes","0.32","0.51"
"25","H","Bre","yes","0.09","0.59"
"26","H","Lut","yes","-0.32","0.27"
"27","A","Sto","yes","0.07","0.35"
"28","H","Rea","yes","-0.25","0.09"
"29","A","Lee","yes","0.56","0.65"
"30","A","ShW","yes","0.07","0.73"
"31","H","WBA","yes","0.12","0.84"
"32","H","Ful","yes","0.09","0.93"
"33","A","PNE","yes","0.22","1.15"
"34","A","Wig","yes","0.12","1.26"
"35","H","Bir","yes","-0.33","0.93"
"36","H","Bri","yes","-0.16","0.77"
"37","A","Not","yes","0.27","1.04"
"38","H","Der","yes","-0.15","0.90"
"39","A","Bar","yes","-0.03","0.86"
"40","H","Swa","yes","-0.06","0.81"
"41","A","Cha","yes","-0.05","0.76"
"42","H","Mid","yes","-0.29","0.47"
"43","A","Hul","yes","-0.09","0.38"
"44","H","Bla","yes","-0.16","0.21"
"45","A","QPR","yes","0.10","0.32"
"46","H","Hud","yes","-0.32","0.00"
