"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.07","-0.07"
"2","A","WBA","yes","0.72","0.65"
"3","H","ShW","yes","-0.12","0.53"
"4","A","Ful","yes","0.40","0.93"
"5","A","Mid","yes","-0.01","0.92"
"6","H","Hul","yes","-0.24","0.68"
"7","A","Bla","yes","0.32","1.00"
"8","H","QPR","yes","-0.15","0.85"
"9","A","Hud","yes","-0.02","0.83"
"10","A","Lut","yes","-0.04","0.79"
"11","H","Lee","yes","0.31","1.10"
"12","A","Bre","yes","0.36","1.46"
"13","H","Car","yes","-0.19","1.27"
"14","H","Sto","yes","-0.54","0.73"
"15","A","Rea","yes","0.07","0.80"
"16","H","Cha","yes","-0.41","0.39"
"17","A","Swa","yes","0.32","0.71"
"18","H","Wig","yes","-0.53","0.18"
"19","A","Bir","yes","0.21","0.39"
"20","H","Not","yes","0.01","0.40"
"21","A","Bri","yes","0.44","0.84"
"22","A","Der","no","0.15","1.00"
"23","H","Bar","no","-0.66","0.34"
"24","A","Car","no","0.31","0.64"
"25","H","Bre","no","-0.14","0.51"
"26","H","Lut","no","-0.47","0.04"
"27","A","Sto","no","-0.15","-0.11"
"28","H","Rea","no","-0.39","-0.50"
"29","A","Lee","no","0.70","0.20"
"30","A","ShW","no","0.38","0.58"
"31","H","WBA","no","0.35","0.92"
"32","H","Ful","no","-0.09","0.83"
"33","A","PNE","no","0.42","1.25"
"34","A","Wig","no","-0.14","1.11"
"35","H","Bir","no","-0.27","0.84"
"36","H","Bri","no","-0.05","0.79"
"37","A","Not","no","0.49","1.28"
"38","H","Der","no","-0.33","0.96"
"39","A","Bar","no","-0.34","0.61"
"40","H","Swa","no","-0.17","0.44"
"41","A","Cha","no","0.04","0.48"
"42","H","Mid","no","-0.45","0.03"
"43","A","Hul","no","0.26","0.29"
"44","H","Bla","no","-0.18","0.11"
"45","A","QPR","no","0.35","0.46"
"46","H","Hud","no","-0.46","0.00"
