"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.14","-0.14"
"2","A","WBA","yes","0.48","0.34"
"3","H","ShW","yes","-0.20","0.14"
"4","A","Ful","yes","0.36","0.50"
"5","A","Mid","yes","0.02","0.51"
"6","H","Hul","yes","-0.35","0.16"
"7","A","Bla","yes","0.19","0.35"
"8","H","QPR","yes","-0.24","0.11"
"9","A","Hud","yes","0.01","0.12"
"10","A","Lut","yes","-0.05","0.07"
"11","H","Lee","yes","0.18","0.25"
"12","A","Bre","yes","0.42","0.66"
"13","H","Car","yes","-0.06","0.60"
"14","H","Sto","yes","-0.36","0.25"
"15","A","Rea","yes","0.10","0.34"
"16","H","Cha","yes","-0.31","0.04"
"17","A","Swa","yes","0.21","0.24"
"18","H","Wig","yes","-0.23","0.01"
"19","A","Bir","yes","0.08","0.09"
"20","H","Not","yes","0.04","0.13"
"21","A","Bri","yes","0.20","0.33"
"22","A","Der","yes","0.24","0.57"
"23","H","Bar","yes","-0.39","0.18"
"24","A","Car","yes","0.28","0.46"
"25","H","Bre","yes","0.09","0.55"
"26","H","Lut","yes","-0.37","0.18"
"27","A","Sto","yes","-0.03","0.15"
"28","H","Rea","yes","-0.24","-0.09"
"29","A","Lee","yes","0.49","0.40"
"30","A","ShW","yes","0.14","0.53"
"31","H","WBA","yes","0.17","0.70"
"32","H","Ful","yes","0.03","0.73"
"33","A","PNE","yes","0.20","0.93"
"34","A","Wig","yes","0.11","1.04"
"35","H","Bir","yes","-0.25","0.78"
"36","H","Bri","yes","-0.14","0.64"
"37","A","Not","yes","0.37","1.01"
"38","H","Der","yes","-0.11","0.90"
"39","A","Bar","yes","-0.07","0.83"
"40","H","Swa","yes","-0.14","0.70"
"41","A","Cha","no","0.02","0.72"
"42","H","Mid","no","-0.31","0.40"
"43","A","Hul","no","-0.02","0.38"
"44","H","Bla","no","-0.16","0.22"
"45","A","QPR","no","0.10","0.32"
"46","H","Hud","no","-0.32","-0.00"
