"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.12","-0.12"
"2","A","WBA","yes","0.50","0.38"
"3","H","ShW","yes","-0.25","0.14"
"4","A","Ful","yes","0.42","0.55"
"5","A","Mid","yes","0.01","0.56"
"6","H","Hul","yes","-0.35","0.21"
"7","A","Bla","yes","0.20","0.41"
"8","H","QPR","yes","-0.24","0.17"
"9","A","Hud","yes","-0.02","0.15"
"10","A","Lut","yes","-0.05","0.10"
"11","H","Lee","yes","0.21","0.31"
"12","A","Bre","yes","0.44","0.75"
"13","H","Car","yes","-0.08","0.67"
"14","H","Sto","yes","-0.35","0.33"
"15","A","Rea","yes","0.11","0.44"
"16","H","Cha","yes","-0.34","0.10"
"17","A","Swa","yes","0.25","0.35"
"18","H","Wig","yes","-0.23","0.12"
"19","A","Bir","yes","0.05","0.17"
"20","H","Not","yes","0.00","0.17"
"21","A","Bri","yes","0.19","0.36"
"22","A","Der","yes","0.22","0.58"
"23","H","Bar","yes","-0.41","0.17"
"24","A","Car","yes","0.27","0.44"
"25","H","Bre","yes","0.12","0.56"
"26","H","Lut","yes","-0.38","0.18"
"27","A","Sto","yes","-0.02","0.16"
"28","H","Rea","yes","-0.23","-0.07"
"29","A","Lee","yes","0.52","0.45"
"30","A","ShW","yes","0.10","0.55"
"31","H","WBA","yes","0.19","0.74"
"32","H","Ful","yes","0.09","0.83"
"33","A","PNE","yes","0.23","1.06"
"34","A","Wig","yes","0.12","1.17"
"35","H","Bir","yes","-0.29","0.88"
"36","H","Bri","yes","-0.16","0.72"
"37","A","Not","yes","0.35","1.07"
"38","H","Der","yes","-0.13","0.94"
"39","A","Bar","yes","-0.09","0.85"
"40","H","Swa","yes","-0.09","0.75"
"41","A","Cha","yes","-0.01","0.74"
"42","H","Mid","yes","-0.33","0.42"
"43","A","Hul","no","-0.02","0.39"
"44","H","Bla","no","-0.15","0.25"
"45","A","QPR","no","0.11","0.35"
"46","H","Hud","no","-0.35","-0.00"
