"","HA","vs","played","sched","cumulative"
"1","H","PNE","yes","-0.16","-0.16"
"2","A","WBA","yes","0.62","0.46"
"3","H","ShW","yes","-0.16","0.30"
"4","A","Ful","yes","0.36","0.67"
"5","A","Mid","yes","0.19","0.86"
"6","H","Hul","yes","-0.15","0.71"
"7","A","Bla","yes","0.25","0.96"
"8","H","QPR","yes","-0.26","0.70"
"9","A","Hud","yes","0.02","0.72"
"10","A","Lut","yes","-0.12","0.60"
"11","H","Lee","yes","0.19","0.79"
"12","A","Bre","yes","0.45","1.23"
"13","H","Car","yes","-0.18","1.05"
"14","H","Sto","yes","-0.47","0.59"
"15","A","Rea","yes","0.27","0.86"
"16","H","Cha","yes","-0.38","0.48"
"17","A","Swa","yes","0.32","0.80"
"18","H","Wig","yes","-0.47","0.33"
"19","A","Bir","yes","0.08","0.41"
"20","H","Not","yes","-0.02","0.38"
"21","A","Bri","yes","0.29","0.68"
"22","A","Der","yes","0.10","0.78"
"23","H","Bar","yes","-0.50","0.28"
"24","A","Car","yes","0.30","0.58"
"25","H","Bre","yes","-0.04","0.55"
"26","H","Lut","yes","-0.50","0.05"
"27","A","Sto","no","-0.06","-0.02"
"28","H","Rea","no","-0.21","-0.23"
"29","A","Lee","no","0.62","0.39"
"30","A","ShW","no","0.33","0.72"
"31","H","WBA","no","0.19","0.91"
"32","H","Ful","no","-0.12","0.78"
"33","A","PNE","no","0.33","1.12"
"34","A","Wig","no","-0.08","1.04"
"35","H","Bir","no","-0.37","0.67"
"36","H","Bri","no","-0.19","0.48"
"37","A","Not","no","0.46","0.94"
"38","H","Der","no","-0.35","0.59"
"39","A","Bar","no","-0.12","0.47"
"40","H","Swa","no","-0.17","0.30"
"41","A","Cha","no","0.07","0.37"
"42","H","Mid","no","-0.28","0.09"
"43","A","Hul","no","0.34","0.42"
"44","H","Bla","no","-0.23","0.19"
"45","A","QPR","no","0.22","0.41"
"46","H","Hud","no","-0.41","0.00"
