"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.18","0.18"
"2","H","Not","yes","-0.00","0.18"
"3","A","Wig","yes","0.04","0.22"
"4","H","Bre","yes","0.02","0.24"
"5","A","Sto","yes","0.01","0.25"
"6","H","Swa","yes","-0.07","0.18"
"7","A","Bar","yes","-0.07","0.11"
"8","H","Der","yes","-0.11","0.00"
"9","A","Cha","yes","-0.01","-0.00"
"10","H","WBA","yes","0.11","0.11"
"11","A","Mil","yes","0.18","0.29"
"12","H","Bir","yes","-0.14","0.14"
"13","A","PNE","yes","0.19","0.34"
"14","A","ShW","yes","0.09","0.42"
"15","H","QPR","yes","-0.13","0.29"
"16","H","Bla","yes","-0.08","0.21"
"17","A","Lut","yes","-0.07","0.14"
"18","A","Rea","yes","0.10","0.24"
"19","H","Mid","yes","-0.22","0.02"
"20","A","Hud","yes","-0.01","0.01"
"21","H","Hul","yes","-0.22","-0.21"
"22","H","Car","yes","-0.06","-0.26"
"23","A","Ful","yes","0.27","0.01"
"24","H","PNE","yes","-0.06","-0.05"
"25","A","Bir","yes","0.09","0.04"
"26","A","WBA","yes","0.39","0.43"
"27","H","ShW","yes","-0.15","0.28"
"28","A","QPR","yes","0.10","0.39"
"29","H","Mil","yes","-0.08","0.31"
"30","H","Wig","yes","-0.18","0.13"
"31","A","Not","yes","0.26","0.39"
"32","A","Bre","yes","0.29","0.68"
"33","H","Bri","yes","-0.07","0.61"
"34","H","Rea","yes","-0.14","0.47"
"35","A","Mid","yes","-0.01","0.46"
"36","A","Hul","yes","-0.01","0.45"
"37","H","Hud","yes","-0.22","0.23"
"38","A","Car","yes","0.20","0.43"
"39","H","Ful","no","0.01","0.44"
"40","H","Lut","no","-0.26","0.18"
"41","A","Bla","no","0.18","0.35"
"42","H","Sto","no","-0.20","0.15"
"43","A","Swa","no","0.18","0.33"
"44","H","Bar","no","-0.26","0.08"
"45","A","Der","no","0.14","0.21"
"46","H","Cha","no","-0.21","0.00"
