"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.29","0.29"
"2","H","Not","yes","0.01","0.30"
"3","A","Wig","yes","-0.07","0.22"
"4","H","Bre","yes","-0.10","0.13"
"5","A","Sto","yes","-0.11","0.02"
"6","H","Swa","yes","-0.09","-0.07"
"7","A","Bar","yes","-0.16","-0.23"
"8","H","Der","yes","-0.16","-0.39"
"9","A","Cha","yes","0.08","-0.31"
"10","H","WBA","yes","0.22","-0.10"
"11","A","Mil","yes","0.14","0.04"
"12","H","Bir","yes","-0.16","-0.11"
"13","A","PNE","yes","0.27","0.15"
"14","A","ShW","yes","0.21","0.36"
"15","H","QPR","yes","-0.15","0.21"
"16","H","Bla","yes","-0.13","0.08"
"17","A","Lut","yes","-0.04","0.04"
"18","A","Rea","yes","0.07","0.11"
"19","H","Mid","yes","-0.24","-0.13"
"20","A","Hud","yes","-0.07","-0.20"
"21","H","Hul","no","-0.14","-0.34"
"22","H","Car","no","-0.11","-0.46"
"23","A","Ful","no","0.32","-0.14"
"24","H","PNE","no","-0.06","-0.20"
"25","A","Bir","no","0.11","-0.09"
"26","A","WBA","no","0.59","0.50"
"27","H","ShW","no","-0.10","0.40"
"28","A","QPR","no","0.12","0.53"
"29","H","Mil","no","-0.14","0.39"
"30","H","Wig","no","-0.25","0.14"
"31","A","Not","no","0.37","0.51"
"32","A","Bre","no","0.21","0.72"
"33","H","Bri","no","-0.05","0.67"
"34","H","Rea","no","-0.18","0.50"
"35","A","Mid","no","-0.06","0.43"
"36","A","Hul","no","0.13","0.56"
"37","H","Hud","no","-0.25","0.31"
"38","A","Car","no","0.19","0.50"
"39","H","Ful","no","-0.03","0.48"
"40","H","Lut","no","-0.23","0.25"
"41","A","Bla","no","0.16","0.40"
"42","H","Sto","no","-0.26","0.14"
"43","A","Swa","no","0.22","0.36"
"44","H","Bar","no","-0.29","0.07"
"45","A","Der","no","0.10","0.17"
"46","H","Cha","no","-0.17","-0.00"
