"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.12","0.12"
"2","H","Not","yes","-0.05","0.07"
"3","A","Wig","yes","0.08","0.15"
"4","H","Bre","yes","0.03","0.18"
"5","A","Sto","yes","0.05","0.23"
"6","H","Swa","yes","-0.04","0.18"
"7","A","Bar","yes","-0.02","0.17"
"8","H","Der","yes","-0.09","0.07"
"9","A","Cha","yes","-0.03","0.05"
"10","H","WBA","yes","0.07","0.11"
"11","A","Mil","yes","0.17","0.28"
"12","H","Bir","yes","-0.19","0.09"
"13","A","PNE","yes","0.15","0.24"
"14","A","ShW","yes","0.05","0.29"
"15","H","QPR","yes","-0.14","0.15"
"16","H","Bla","yes","-0.10","0.05"
"17","A","Lut","yes","0.00","0.05"
"18","A","Rea","yes","0.05","0.10"
"19","H","Mid","yes","-0.17","-0.07"
"20","A","Hud","yes","0.00","-0.07"
"21","H","Hul","yes","-0.22","-0.29"
"22","H","Car","yes","-0.02","-0.30"
"23","A","Ful","yes","0.32","0.02"
"24","H","PNE","yes","-0.08","-0.06"
"25","A","Bir","yes","-0.01","-0.07"
"26","A","WBA","yes","0.33","0.26"
"27","H","ShW","yes","-0.15","0.11"
"28","A","QPR","yes","0.07","0.18"
"29","H","Mil","yes","-0.06","0.12"
"30","H","Wig","yes","-0.13","-0.01"
"31","A","Not","yes","0.19","0.18"
"32","A","Bre","yes","0.29","0.46"
"33","H","Bri","yes","-0.10","0.36"
"34","H","Rea","yes","-0.15","0.21"
"35","A","Mid","yes","0.02","0.23"
"36","A","Hul","yes","-0.05","0.18"
"37","H","Hud","yes","-0.18","-0.00"
"38","A","Car","yes","0.23","0.22"
"39","H","Ful","yes","0.07","0.29"
"40","H","Lut","yes","-0.18","0.11"
"41","A","Bla","yes","0.12","0.22"
"42","H","Sto","yes","-0.15","0.07"
"43","A","Swa","yes","0.19","0.27"
"44","H","Bar","yes","-0.19","0.07"
"45","A","Der","yes","0.13","0.20"
"46","H","Cha","yes","-0.20","-0.00"
