"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.12","0.12"
"2","H","Not","yes","-0.05","0.07"
"3","A","Wig","yes","0.08","0.15"
"4","H","Bre","yes","0.05","0.20"
"5","A","Sto","yes","0.05","0.25"
"6","H","Swa","yes","-0.05","0.20"
"7","A","Bar","yes","-0.02","0.18"
"8","H","Der","yes","-0.09","0.09"
"9","A","Cha","yes","-0.03","0.06"
"10","H","WBA","yes","0.07","0.13"
"11","A","Mil","yes","0.17","0.30"
"12","H","Bir","yes","-0.19","0.11"
"13","A","PNE","yes","0.15","0.26"
"14","A","ShW","yes","0.05","0.31"
"15","H","QPR","yes","-0.14","0.17"
"16","H","Bla","yes","-0.10","0.07"
"17","A","Lut","yes","0.00","0.07"
"18","A","Rea","yes","0.05","0.12"
"19","H","Mid","yes","-0.17","-0.05"
"20","A","Hud","yes","0.00","-0.05"
"21","H","Hul","yes","-0.22","-0.26"
"22","H","Car","yes","-0.02","-0.29"
"23","A","Ful","yes","0.31","0.02"
"24","H","PNE","yes","-0.08","-0.06"
"25","A","Bir","yes","-0.01","-0.07"
"26","A","WBA","yes","0.33","0.26"
"27","H","ShW","yes","-0.15","0.11"
"28","A","QPR","yes","0.07","0.18"
"29","H","Mil","yes","-0.06","0.12"
"30","H","Wig","yes","-0.13","-0.01"
"31","A","Not","yes","0.19","0.18"
"32","A","Bre","yes","0.31","0.48"
"33","H","Bri","yes","-0.10","0.38"
"34","H","Rea","yes","-0.15","0.24"
"35","A","Mid","yes","0.02","0.26"
"36","A","Hul","yes","-0.05","0.20"
"37","H","Hud","yes","-0.18","0.02"
"38","A","Car","yes","0.22","0.24"
"39","H","Ful","yes","0.05","0.29"
"40","H","Lut","yes","-0.18","0.11"
"41","A","Bla","yes","0.12","0.23"
"42","H","Sto","yes","-0.15","0.08"
"43","A","Swa","yes","0.19","0.27"
"44","H","Bar","yes","-0.19","0.07"
"45","A","Der","yes","0.13","0.20"
"46","H","Cha","yes","-0.20","0.00"
