"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.31","0.31"
"2","H","Not","yes","0.05","0.36"
"3","A","Wig","yes","-0.04","0.32"
"4","H","Bre","yes","-0.08","0.24"
"5","A","Sto","yes","-0.08","0.15"
"6","H","Swa","yes","-0.05","0.10"
"7","A","Bar","yes","-0.20","-0.10"
"8","H","Der","yes","-0.15","-0.25"
"9","A","Cha","yes","0.12","-0.13"
"10","H","WBA","yes","0.15","0.02"
"11","A","Mil","yes","0.16","0.18"
"12","H","Bir","yes","-0.15","0.03"
"13","A","PNE","yes","0.36","0.38"
"14","A","ShW","yes","0.18","0.57"
"15","H","QPR","yes","-0.14","0.43"
"16","H","Bla","yes","-0.19","0.25"
"17","A","Lut","yes","-0.04","0.21"
"18","A","Rea","yes","0.03","0.24"
"19","H","Mid","no","-0.27","-0.03"
"20","A","Hud","no","-0.06","-0.09"
"21","H","Hul","no","-0.15","-0.24"
"22","H","Car","no","-0.15","-0.39"
"23","A","Ful","no","0.27","-0.12"
"24","H","PNE","no","-0.00","-0.12"
"25","A","Bir","no","0.14","0.01"
"26","A","WBA","no","0.54","0.55"
"27","H","ShW","no","-0.12","0.43"
"28","A","QPR","no","0.16","0.59"
"29","H","Mil","no","-0.14","0.45"
"30","H","Wig","no","-0.24","0.20"
"31","A","Not","no","0.43","0.63"
"32","A","Bre","no","0.25","0.88"
"33","H","Bri","no","-0.04","0.84"
"34","H","Rea","no","-0.21","0.62"
"35","A","Mid","no","-0.09","0.54"
"36","A","Hul","no","0.14","0.67"
"37","H","Hud","no","-0.25","0.42"
"38","A","Car","no","0.13","0.55"
"39","H","Ful","no","-0.07","0.49"
"40","H","Lut","no","-0.24","0.25"
"41","A","Bla","no","0.08","0.32"
"42","H","Sto","no","-0.27","0.05"
"43","A","Swa","no","0.29","0.35"
"44","H","Bar","no","-0.32","0.02"
"45","A","Der","no","0.13","0.16"
"46","H","Cha","no","-0.16","-0.00"
