"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.20","0.20"
"2","H","Not","yes","-0.03","0.17"
"3","A","Wig","yes","-0.05","0.12"
"4","H","Bre","yes","-0.04","0.07"
"5","A","Sto","yes","-0.05","0.03"
"6","H","Swa","yes","-0.12","-0.09"
"7","A","Bar","yes","-0.08","-0.17"
"8","H","Der","yes","-0.22","-0.38"
"9","A","Cha","yes","0.04","-0.35"
"10","H","WBA","yes","0.11","-0.24"
"11","A","Mil","yes","0.25","0.01"
"12","H","Bir","yes","-0.22","-0.21"
"13","A","PNE","yes","0.23","0.02"
"14","A","ShW","yes","0.23","0.25"
"15","H","QPR","yes","-0.17","0.09"
"16","H","Bla","yes","-0.15","-0.07"
"17","A","Lut","yes","-0.08","-0.15"
"18","A","Rea","yes","0.18","0.04"
"19","H","Mid","yes","-0.18","-0.14"
"20","A","Hud","yes","0.00","-0.14"
"21","H","Hul","yes","-0.11","-0.25"
"22","H","Car","yes","-0.13","-0.37"
"23","A","Ful","yes","0.26","-0.11"
"24","H","PNE","yes","-0.11","-0.23"
"25","A","Bir","yes","0.04","-0.18"
"26","A","WBA","no","0.51","0.33"
"27","H","ShW","no","-0.11","0.21"
"28","A","QPR","no","0.15","0.36"
"29","H","Mil","no","-0.10","0.26"
"30","H","Wig","no","-0.27","-0.02"
"31","A","Not","no","0.34","0.33"
"32","A","Bre","no","0.33","0.66"
"33","H","Bri","no","-0.13","0.53"
"34","H","Rea","no","-0.14","0.39"
"35","A","Mid","no","0.12","0.51"
"36","A","Hul","no","0.24","0.75"
"37","H","Hud","no","-0.25","0.50"
"38","A","Car","no","0.21","0.71"
"39","H","Ful","no","-0.09","0.62"
"40","H","Lut","no","-0.29","0.33"
"41","A","Bla","no","0.17","0.50"
"42","H","Sto","no","-0.27","0.23"
"43","A","Swa","no","0.23","0.46"
"44","H","Bar","no","-0.29","0.17"
"45","A","Der","no","0.06","0.23"
"46","H","Cha","no","-0.23","0.00"
