"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.25","0.25"
"2","H","Not","yes","-0.05","0.19"
"3","A","Wig","yes","-0.09","0.10"
"4","H","Bre","yes","-0.08","0.02"
"5","A","Sto","yes","-0.11","-0.09"
"6","H","Swa","yes","-0.10","-0.19"
"7","A","Bar","yes","-0.14","-0.33"
"8","H","Der","yes","-0.20","-0.53"
"9","A","Cha","yes","0.01","-0.53"
"10","H","WBA","yes","0.22","-0.30"
"11","A","Mil","yes","0.24","-0.06"
"12","H","Bir","yes","-0.17","-0.23"
"13","A","PNE","yes","0.29","0.06"
"14","A","ShW","yes","0.29","0.35"
"15","H","QPR","yes","-0.13","0.22"
"16","H","Bla","yes","-0.08","0.14"
"17","A","Lut","yes","-0.05","0.09"
"18","A","Rea","yes","0.03","0.12"
"19","H","Mid","yes","-0.23","-0.11"
"20","A","Hud","yes","-0.03","-0.14"
"21","H","Hul","yes","-0.15","-0.28"
"22","H","Car","yes","-0.11","-0.40"
"23","A","Ful","no","0.24","-0.16"
"24","H","PNE","no","-0.05","-0.21"
"25","A","Bir","no","0.10","-0.11"
"26","A","WBA","no","0.60","0.49"
"27","H","ShW","no","-0.05","0.44"
"28","A","QPR","no","0.17","0.61"
"29","H","Mil","no","-0.09","0.52"
"30","H","Wig","no","-0.27","0.26"
"31","A","Not","no","0.29","0.55"
"32","A","Bre","no","0.26","0.80"
"33","H","Bri","no","-0.08","0.72"
"34","H","Rea","no","-0.21","0.51"
"35","A","Mid","no","-0.01","0.50"
"36","A","Hul","no","0.14","0.65"
"37","H","Hud","no","-0.24","0.41"
"38","A","Car","no","0.20","0.61"
"39","H","Ful","no","-0.09","0.52"
"40","H","Lut","no","-0.25","0.27"
"41","A","Bla","no","0.25","0.52"
"42","H","Sto","no","-0.28","0.24"
"43","A","Swa","no","0.22","0.46"
"44","H","Bar","no","-0.29","0.17"
"45","A","Der","no","0.05","0.22"
"46","H","Cha","no","-0.22","-0.00"
