"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.14","0.14"
"2","H","Not","yes","-0.01","0.13"
"3","A","Wig","yes","0.08","0.21"
"4","H","Bre","yes","0.07","0.28"
"5","A","Sto","yes","-0.01","0.27"
"6","H","Swa","yes","-0.07","0.20"
"7","A","Bar","yes","-0.06","0.14"
"8","H","Der","yes","-0.09","0.05"
"9","A","Cha","yes","-0.01","0.05"
"10","H","WBA","yes","0.13","0.17"
"11","A","Mil","yes","0.15","0.32"
"12","H","Bir","yes","-0.18","0.14"
"13","A","PNE","yes","0.16","0.31"
"14","A","ShW","yes","0.06","0.37"
"15","H","QPR","yes","-0.15","0.22"
"16","H","Bla","yes","-0.10","0.12"
"17","A","Lut","yes","-0.03","0.09"
"18","A","Rea","yes","0.08","0.16"
"19","H","Mid","yes","-0.20","-0.03"
"20","A","Hud","yes","-0.01","-0.05"
"21","H","Hul","yes","-0.21","-0.26"
"22","H","Car","yes","-0.06","-0.32"
"23","A","Ful","yes","0.32","0.00"
"24","H","PNE","yes","-0.08","-0.08"
"25","A","Bir","yes","0.03","-0.05"
"26","A","WBA","yes","0.40","0.35"
"27","H","ShW","yes","-0.16","0.20"
"28","A","QPR","yes","0.07","0.27"
"29","H","Mil","yes","-0.09","0.18"
"30","H","Wig","yes","-0.15","0.03"
"31","A","Not","yes","0.26","0.29"
"32","A","Bre","yes","0.34","0.63"
"33","H","Bri","yes","-0.10","0.53"
"34","H","Rea","yes","-0.15","0.38"
"35","A","Mid","yes","0.01","0.39"
"36","A","Hul","yes","-0.02","0.37"
"37","H","Hud","yes","-0.21","0.16"
"38","A","Car","yes","0.19","0.35"
"39","H","Ful","yes","0.05","0.40"
"40","H","Lut","yes","-0.23","0.18"
"41","A","Bla","yes","0.14","0.32"
"42","H","Sto","yes","-0.21","0.11"
"43","A","Swa","no","0.18","0.29"
"44","H","Bar","no","-0.24","0.05"
"45","A","Der","no","0.16","0.21"
"46","H","Cha","no","-0.21","0.00"
