"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.15","0.15"
"2","H","Not","yes","-0.01","0.14"
"3","A","Wig","yes","0.09","0.23"
"4","H","Bre","yes","0.09","0.31"
"5","A","Sto","yes","0.00","0.32"
"6","H","Swa","yes","-0.08","0.24"
"7","A","Bar","yes","-0.06","0.18"
"8","H","Der","yes","-0.10","0.08"
"9","A","Cha","yes","-0.02","0.06"
"10","H","WBA","yes","0.11","0.16"
"11","A","Mil","yes","0.18","0.34"
"12","H","Bir","yes","-0.18","0.16"
"13","A","PNE","yes","0.15","0.31"
"14","A","ShW","yes","0.07","0.39"
"15","H","QPR","yes","-0.16","0.23"
"16","H","Bla","yes","-0.11","0.12"
"17","A","Lut","yes","-0.04","0.09"
"18","A","Rea","yes","0.07","0.16"
"19","H","Mid","yes","-0.19","-0.02"
"20","A","Hud","yes","-0.01","-0.04"
"21","H","Hul","yes","-0.22","-0.26"
"22","H","Car","yes","-0.04","-0.30"
"23","A","Ful","yes","0.31","0.01"
"24","H","PNE","yes","-0.08","-0.07"
"25","A","Bir","yes","0.02","-0.05"
"26","A","WBA","yes","0.38","0.33"
"27","H","ShW","yes","-0.14","0.18"
"28","A","QPR","yes","0.05","0.23"
"29","H","Mil","yes","-0.06","0.17"
"30","H","Wig","yes","-0.13","0.04"
"31","A","Not","yes","0.25","0.28"
"32","A","Bre","yes","0.35","0.64"
"33","H","Bri","yes","-0.09","0.55"
"34","H","Rea","yes","-0.14","0.41"
"35","A","Mid","yes","0.01","0.42"
"36","A","Hul","yes","-0.04","0.39"
"37","H","Hud","yes","-0.20","0.18"
"38","A","Car","yes","0.20","0.39"
"39","H","Ful","yes","0.05","0.44"
"40","H","Lut","yes","-0.22","0.22"
"41","A","Bla","yes","0.12","0.34"
"42","H","Sto","yes","-0.19","0.15"
"43","A","Swa","yes","0.16","0.32"
"44","H","Bar","no","-0.23","0.08"
"45","A","Der","no","0.13","0.21"
"46","H","Cha","no","-0.21","0.00"
