"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.32","0.32"
"2","H","Not","yes","0.05","0.37"
"3","A","Wig","yes","-0.05","0.33"
"4","H","Bre","yes","-0.08","0.24"
"5","A","Sto","yes","-0.07","0.17"
"6","H","Swa","yes","-0.03","0.14"
"7","A","Bar","yes","-0.22","-0.08"
"8","H","Der","yes","-0.15","-0.23"
"9","A","Cha","yes","0.17","-0.06"
"10","H","WBA","yes","0.16","0.10"
"11","A","Mil","yes","0.20","0.29"
"12","H","Bir","yes","-0.16","0.13"
"13","A","PNE","yes","0.38","0.51"
"14","A","ShW","yes","0.19","0.70"
"15","H","QPR","yes","-0.15","0.55"
"16","H","Bla","yes","-0.20","0.35"
"17","A","Lut","yes","-0.09","0.27"
"18","A","Rea","no","0.05","0.32"
"19","H","Mid","no","-0.29","0.03"
"20","A","Hud","no","-0.06","-0.03"
"21","H","Hul","no","-0.15","-0.19"
"22","H","Car","no","-0.18","-0.36"
"23","A","Ful","no","0.25","-0.11"
"24","H","PNE","no","0.00","-0.11"
"25","A","Bir","no","0.14","0.03"
"26","A","WBA","no","0.55","0.58"
"27","H","ShW","no","-0.13","0.45"
"28","A","QPR","no","0.17","0.61"
"29","H","Mil","no","-0.13","0.48"
"30","H","Wig","no","-0.27","0.22"
"31","A","Not","no","0.44","0.66"
"32","A","Bre","no","0.27","0.92"
"33","H","Bri","no","-0.04","0.88"
"34","H","Rea","no","-0.21","0.66"
"35","A","Mid","no","-0.10","0.57"
"36","A","Hul","no","0.16","0.73"
"37","H","Hud","no","-0.27","0.45"
"38","A","Car","no","0.12","0.57"
"39","H","Ful","no","-0.09","0.48"
"40","H","Lut","no","-0.29","0.19"
"41","A","Bla","no","0.08","0.27"
"42","H","Sto","no","-0.28","-0.01"
"43","A","Swa","no","0.33","0.33"
"44","H","Bar","no","-0.35","-0.02"
"45","A","Der","no","0.16","0.14"
"46","H","Cha","no","-0.14","0.00"
