"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.34","0.34"
"2","H","Not","yes","0.01","0.34"
"3","A","Wig","yes","-0.09","0.25"
"4","H","Bre","yes","-0.12","0.13"
"5","A","Sto","yes","-0.12","0.01"
"6","H","Swa","yes","-0.10","-0.09"
"7","A","Bar","yes","-0.17","-0.26"
"8","H","Der","yes","-0.17","-0.44"
"9","A","Cha","yes","0.05","-0.39"
"10","H","WBA","yes","0.23","-0.16"
"11","A","Mil","yes","0.14","-0.02"
"12","H","Bir","yes","-0.14","-0.16"
"13","A","PNE","yes","0.23","0.08"
"14","A","ShW","yes","0.24","0.31"
"15","H","QPR","yes","-0.13","0.18"
"16","H","Bla","yes","-0.12","0.07"
"17","A","Lut","yes","-0.01","0.05"
"18","A","Rea","yes","0.04","0.09"
"19","H","Mid","yes","-0.23","-0.14"
"20","A","Hud","yes","-0.07","-0.21"
"21","H","Hul","no","-0.14","-0.35"
"22","H","Car","no","-0.11","-0.46"
"23","A","Ful","no","0.28","-0.18"
"24","H","PNE","no","-0.09","-0.27"
"25","A","Bir","no","0.15","-0.12"
"26","A","WBA","no","0.61","0.49"
"27","H","ShW","no","-0.09","0.41"
"28","A","QPR","no","0.16","0.57"
"29","H","Mil","no","-0.14","0.42"
"30","H","Wig","no","-0.26","0.17"
"31","A","Not","no","0.37","0.53"
"32","A","Bre","no","0.18","0.72"
"33","H","Bri","no","-0.02","0.70"
"34","H","Rea","no","-0.20","0.50"
"35","A","Mid","no","-0.03","0.47"
"36","A","Hul","no","0.15","0.62"
"37","H","Hud","no","-0.25","0.37"
"38","A","Car","no","0.20","0.57"
"39","H","Ful","no","-0.06","0.51"
"40","H","Lut","no","-0.22","0.29"
"41","A","Bla","no","0.18","0.47"
"42","H","Sto","no","-0.27","0.20"
"43","A","Swa","no","0.21","0.41"
"44","H","Bar","no","-0.30","0.11"
"45","A","Der","no","0.08","0.19"
"46","H","Cha","no","-0.19","0.00"
