"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.29","0.29"
"2","H","Not","yes","0.09","0.38"
"3","A","Wig","yes","-0.04","0.34"
"4","H","Bre","yes","-0.11","0.23"
"5","A","Sto","yes","-0.09","0.14"
"6","H","Swa","yes","-0.06","0.08"
"7","A","Bar","yes","-0.22","-0.14"
"8","H","Der","yes","-0.16","-0.30"
"9","A","Cha","yes","0.12","-0.17"
"10","H","WBA","yes","0.18","0.01"
"11","A","Mil","yes","0.16","0.17"
"12","H","Bir","yes","-0.15","0.01"
"13","A","PNE","yes","0.32","0.33"
"14","A","ShW","yes","0.16","0.50"
"15","H","QPR","yes","-0.16","0.34"
"16","H","Bla","yes","-0.16","0.18"
"17","A","Lut","yes","-0.03","0.14"
"18","A","Rea","yes","0.03","0.17"
"19","H","Mid","no","-0.26","-0.09"
"20","A","Hud","no","-0.06","-0.15"
"21","H","Hul","no","-0.13","-0.27"
"22","H","Car","no","-0.15","-0.43"
"23","A","Ful","no","0.28","-0.15"
"24","H","PNE","no","-0.04","-0.18"
"25","A","Bir","no","0.14","-0.05"
"26","A","WBA","no","0.57","0.52"
"27","H","ShW","no","-0.14","0.38"
"28","A","QPR","no","0.13","0.52"
"29","H","Mil","no","-0.14","0.37"
"30","H","Wig","no","-0.25","0.13"
"31","A","Not","no","0.47","0.60"
"32","A","Bre","no","0.21","0.81"
"33","H","Bri","no","-0.06","0.75"
"34","H","Rea","no","-0.21","0.54"
"35","A","Mid","no","-0.07","0.47"
"36","A","Hul","no","0.19","0.65"
"37","H","Hud","no","-0.26","0.40"
"38","A","Car","no","0.14","0.53"
"39","H","Ful","no","-0.06","0.47"
"40","H","Lut","no","-0.24","0.23"
"41","A","Bla","no","0.12","0.35"
"42","H","Sto","no","-0.27","0.08"
"43","A","Swa","no","0.29","0.36"
"44","H","Bar","no","-0.33","0.03"
"45","A","Der","no","0.13","0.16"
"46","H","Cha","no","-0.16","0.00"
