"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.28","0.28"
"2","H","Not","yes","-0.02","0.25"
"3","A","Wig","yes","-0.09","0.16"
"4","H","Bre","yes","-0.11","0.05"
"5","A","Sto","yes","-0.09","-0.04"
"6","H","Swa","yes","-0.10","-0.14"
"7","A","Bar","yes","-0.17","-0.31"
"8","H","Der","yes","-0.17","-0.47"
"9","A","Cha","yes","0.01","-0.47"
"10","H","WBA","yes","0.22","-0.24"
"11","A","Mil","yes","0.19","-0.05"
"12","H","Bir","yes","-0.13","-0.19"
"13","A","PNE","yes","0.26","0.07"
"14","A","ShW","yes","0.23","0.30"
"15","H","QPR","yes","-0.13","0.18"
"16","H","Bla","yes","-0.11","0.07"
"17","A","Lut","yes","-0.04","0.03"
"18","A","Rea","yes","0.04","0.07"
"19","H","Mid","yes","-0.22","-0.15"
"20","A","Hud","yes","-0.02","-0.18"
"21","H","Hul","yes","-0.14","-0.31"
"22","H","Car","no","-0.10","-0.42"
"23","A","Ful","no","0.24","-0.17"
"24","H","PNE","no","-0.07","-0.24"
"25","A","Bir","no","0.14","-0.09"
"26","A","WBA","no","0.60","0.51"
"27","H","ShW","no","-0.08","0.43"
"28","A","QPR","no","0.16","0.58"
"29","H","Mil","no","-0.11","0.48"
"30","H","Wig","no","-0.25","0.23"
"31","A","Not","no","0.32","0.55"
"32","A","Bre","no","0.18","0.73"
"33","H","Bri","no","-0.05","0.67"
"34","H","Rea","no","-0.19","0.48"
"35","A","Mid","no","-0.02","0.46"
"36","A","Hul","no","0.14","0.60"
"37","H","Hud","no","-0.22","0.38"
"38","A","Car","no","0.19","0.57"
"39","H","Ful","no","-0.07","0.50"
"40","H","Lut","no","-0.22","0.28"
"41","A","Bla","no","0.18","0.46"
"42","H","Sto","no","-0.25","0.21"
"43","A","Swa","no","0.20","0.41"
"44","H","Bar","no","-0.28","0.13"
"45","A","Der","no","0.08","0.20"
"46","H","Cha","no","-0.20","0.00"
