"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.13","0.13"
"2","H","Not","yes","-0.02","0.11"
"3","A","Wig","yes","0.08","0.19"
"4","H","Bre","yes","0.08","0.27"
"5","A","Sto","yes","0.03","0.30"
"6","H","Swa","yes","-0.06","0.23"
"7","A","Bar","yes","-0.06","0.17"
"8","H","Der","yes","-0.10","0.07"
"9","A","Cha","yes","-0.02","0.04"
"10","H","WBA","yes","0.08","0.13"
"11","A","Mil","yes","0.16","0.29"
"12","H","Bir","yes","-0.19","0.10"
"13","A","PNE","yes","0.15","0.26"
"14","A","ShW","yes","0.07","0.32"
"15","H","QPR","yes","-0.14","0.18"
"16","H","Bla","yes","-0.09","0.08"
"17","A","Lut","yes","-0.02","0.07"
"18","A","Rea","yes","0.06","0.13"
"19","H","Mid","yes","-0.19","-0.06"
"20","A","Hud","yes","0.01","-0.05"
"21","H","Hul","yes","-0.22","-0.28"
"22","H","Car","yes","-0.03","-0.31"
"23","A","Ful","yes","0.32","0.02"
"24","H","PNE","yes","-0.08","-0.06"
"25","A","Bir","yes","0.00","-0.06"
"26","A","WBA","yes","0.35","0.29"
"27","H","ShW","yes","-0.14","0.15"
"28","A","QPR","yes","0.07","0.21"
"29","H","Mil","yes","-0.07","0.14"
"30","H","Wig","yes","-0.13","0.01"
"31","A","Not","yes","0.24","0.24"
"32","A","Bre","yes","0.34","0.58"
"33","H","Bri","yes","-0.10","0.48"
"34","H","Rea","yes","-0.15","0.34"
"35","A","Mid","yes","-0.00","0.33"
"36","A","Hul","yes","-0.05","0.28"
"37","H","Hud","yes","-0.18","0.10"
"38","A","Car","yes","0.22","0.32"
"39","H","Ful","yes","0.06","0.37"
"40","H","Lut","yes","-0.20","0.17"
"41","A","Bla","yes","0.14","0.31"
"42","H","Sto","yes","-0.17","0.14"
"43","A","Swa","yes","0.18","0.31"
"44","H","Bar","yes","-0.23","0.08"
"45","A","Der","no","0.12","0.21"
"46","H","Cha","no","-0.21","0.00"
