"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.28","0.28"
"2","H","Not","yes","-0.02","0.26"
"3","A","Wig","yes","-0.08","0.18"
"4","H","Bre","yes","-0.09","0.09"
"5","A","Sto","yes","-0.08","0.00"
"6","H","Swa","yes","-0.11","-0.11"
"7","A","Bar","yes","-0.17","-0.27"
"8","H","Der","yes","-0.17","-0.44"
"9","A","Cha","yes","0.00","-0.44"
"10","H","WBA","yes","0.21","-0.22"
"11","A","Mil","yes","0.19","-0.04"
"12","H","Bir","yes","-0.16","-0.19"
"13","A","PNE","yes","0.26","0.07"
"14","A","ShW","yes","0.23","0.29"
"15","H","QPR","yes","-0.10","0.20"
"16","H","Bla","yes","-0.11","0.09"
"17","A","Lut","yes","-0.04","0.05"
"18","A","Rea","yes","0.02","0.08"
"19","H","Mid","yes","-0.21","-0.14"
"20","A","Hud","yes","-0.02","-0.16"
"21","H","Hul","yes","-0.14","-0.30"
"22","H","Car","no","-0.11","-0.41"
"23","A","Ful","no","0.24","-0.17"
"24","H","PNE","no","-0.06","-0.23"
"25","A","Bir","no","0.09","-0.14"
"26","A","WBA","no","0.59","0.45"
"27","H","ShW","no","-0.08","0.37"
"28","A","QPR","no","0.20","0.57"
"29","H","Mil","no","-0.10","0.47"
"30","H","Wig","no","-0.24","0.23"
"31","A","Not","no","0.32","0.55"
"32","A","Bre","no","0.21","0.76"
"33","H","Bri","no","-0.05","0.71"
"34","H","Rea","no","-0.19","0.52"
"35","A","Mid","no","-0.02","0.50"
"36","A","Hul","no","0.13","0.63"
"37","H","Hud","no","-0.22","0.41"
"38","A","Car","no","0.17","0.59"
"39","H","Ful","no","-0.07","0.51"
"40","H","Lut","no","-0.22","0.29"
"41","A","Bla","no","0.18","0.47"
"42","H","Sto","no","-0.24","0.23"
"43","A","Swa","no","0.18","0.41"
"44","H","Bar","no","-0.28","0.13"
"45","A","Der","no","0.07","0.20"
"46","H","Cha","no","-0.20","-0.00"
