"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.18","0.18"
"2","H","Not","yes","-0.00","0.18"
"3","A","Wig","yes","0.04","0.22"
"4","H","Bre","yes","0.04","0.26"
"5","A","Sto","yes","0.01","0.27"
"6","H","Swa","yes","-0.10","0.17"
"7","A","Bar","yes","-0.07","0.11"
"8","H","Der","yes","-0.10","0.01"
"9","A","Cha","yes","0.01","0.02"
"10","H","WBA","yes","0.10","0.12"
"11","A","Mil","yes","0.17","0.29"
"12","H","Bir","yes","-0.14","0.15"
"13","A","PNE","yes","0.17","0.32"
"14","A","ShW","yes","0.09","0.41"
"15","H","QPR","yes","-0.15","0.26"
"16","H","Bla","yes","-0.08","0.18"
"17","A","Lut","yes","-0.04","0.14"
"18","A","Rea","yes","0.09","0.23"
"19","H","Mid","yes","-0.22","0.01"
"20","A","Hud","yes","-0.01","-0.00"
"21","H","Hul","yes","-0.22","-0.22"
"22","H","Car","yes","-0.04","-0.26"
"23","A","Ful","yes","0.27","0.01"
"24","H","PNE","yes","-0.08","-0.07"
"25","A","Bir","yes","0.09","0.02"
"26","A","WBA","yes","0.37","0.40"
"27","H","ShW","yes","-0.15","0.25"
"28","A","QPR","yes","0.09","0.34"
"29","H","Mil","yes","-0.08","0.25"
"30","H","Wig","yes","-0.18","0.07"
"31","A","Not","yes","0.26","0.34"
"32","A","Bre","yes","0.31","0.65"
"33","H","Bri","yes","-0.07","0.58"
"34","H","Rea","yes","-0.15","0.43"
"35","A","Mid","yes","-0.01","0.42"
"36","A","Hul","yes","-0.02","0.40"
"37","H","Hud","yes","-0.22","0.18"
"38","A","Car","yes","0.23","0.41"
"39","H","Ful","no","0.00","0.41"
"40","H","Lut","no","-0.24","0.18"
"41","A","Bla","no","0.18","0.35"
"42","H","Sto","no","-0.20","0.15"
"43","A","Swa","no","0.15","0.30"
"44","H","Bar","no","-0.26","0.05"
"45","A","Der","no","0.15","0.20"
"46","H","Cha","no","-0.20","-0.00"
