"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.21","0.21"
"2","H","Not","yes","0.03","0.24"
"3","A","Wig","yes","-0.04","0.20"
"4","H","Bre","yes","-0.01","0.19"
"5","A","Sto","yes","-0.01","0.18"
"6","H","Swa","yes","-0.09","0.09"
"7","A","Bar","yes","-0.10","-0.01"
"8","H","Der","yes","-0.18","-0.19"
"9","A","Cha","yes","0.02","-0.17"
"10","H","WBA","yes","0.18","0.01"
"11","A","Mil","yes","0.19","0.20"
"12","H","Bir","yes","-0.14","0.06"
"13","A","PNE","yes","0.25","0.31"
"14","A","ShW","yes","0.10","0.42"
"15","H","QPR","yes","-0.14","0.28"
"16","H","Bla","yes","-0.06","0.22"
"17","A","Lut","yes","-0.07","0.15"
"18","A","Rea","yes","0.10","0.25"
"19","H","Mid","yes","-0.23","0.01"
"20","A","Hud","yes","-0.01","0.01"
"21","H","Hul","yes","-0.18","-0.17"
"22","H","Car","yes","-0.09","-0.26"
"23","A","Ful","yes","0.27","0.01"
"24","H","PNE","yes","-0.02","-0.01"
"25","A","Bir","yes","0.11","0.10"
"26","A","WBA","yes","0.46","0.55"
"27","H","ShW","yes","-0.14","0.41"
"28","A","QPR","yes","0.11","0.52"
"29","H","Mil","yes","-0.07","0.45"
"30","H","Wig","yes","-0.25","0.20"
"31","A","Not","yes","0.31","0.52"
"32","A","Bre","yes","0.26","0.78"
"33","H","Bri","yes","-0.06","0.72"
"34","H","Rea","yes","-0.15","0.57"
"35","A","Mid","no","-0.02","0.55"
"36","A","Hul","no","0.06","0.61"
"37","H","Hud","no","-0.22","0.39"
"38","A","Car","no","0.17","0.56"
"39","H","Ful","no","-0.00","0.55"
"40","H","Lut","no","-0.27","0.28"
"41","A","Bla","no","0.21","0.49"
"42","H","Sto","no","-0.23","0.26"
"43","A","Swa","no","0.18","0.44"
"44","H","Bar","no","-0.29","0.15"
"45","A","Der","no","0.06","0.21"
"46","H","Cha","no","-0.21","-0.00"
