"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.27","0.27"
"2","H","Not","yes","-0.03","0.25"
"3","A","Wig","yes","-0.09","0.16"
"4","H","Bre","yes","-0.03","0.12"
"5","A","Sto","yes","0.00","0.13"
"6","H","Swa","yes","-0.11","0.02"
"7","A","Bar","yes","-0.08","-0.06"
"8","H","Der","yes","-0.22","-0.28"
"9","A","Cha","yes","0.02","-0.26"
"10","H","WBA","yes","0.04","-0.21"
"11","A","Mil","yes","0.29","0.08"
"12","H","Bir","yes","-0.25","-0.17"
"13","A","PNE","yes","0.28","0.11"
"14","A","ShW","yes","0.27","0.38"
"15","H","QPR","yes","-0.18","0.20"
"16","H","Bla","yes","-0.15","0.05"
"17","A","Lut","yes","-0.12","-0.07"
"18","A","Rea","yes","0.19","0.12"
"19","H","Mid","yes","-0.23","-0.11"
"20","A","Hud","yes","-0.01","-0.12"
"21","H","Hul","yes","-0.16","-0.28"
"22","H","Car","yes","-0.15","-0.43"
"23","A","Ful","yes","0.35","-0.08"
"24","H","PNE","yes","-0.11","-0.20"
"25","A","Bir","yes","0.08","-0.12"
"26","A","WBA","yes","0.46","0.34"
"27","H","ShW","yes","-0.12","0.22"
"28","A","QPR","yes","0.19","0.41"
"29","H","Mil","no","-0.10","0.31"
"30","H","Wig","no","-0.34","-0.03"
"31","A","Not","no","0.38","0.35"
"32","A","Bre","no","0.38","0.73"
"33","H","Bri","no","-0.12","0.61"
"34","H","Rea","no","-0.18","0.44"
"35","A","Mid","no","0.11","0.55"
"36","A","Hul","no","0.21","0.76"
"37","H","Hud","no","-0.30","0.46"
"38","A","Car","no","0.22","0.69"
"39","H","Ful","no","-0.06","0.63"
"40","H","Lut","no","-0.36","0.27"
"41","A","Bla","no","0.23","0.50"
"42","H","Sto","no","-0.29","0.20"
"43","A","Swa","no","0.29","0.49"
"44","H","Bar","no","-0.34","0.16"
"45","A","Der","no","0.12","0.28"
"46","H","Cha","no","-0.28","-0.00"
