"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.16","0.16"
"2","H","Not","yes","-0.00","0.15"
"3","A","Wig","yes","0.06","0.21"
"4","H","Bre","yes","0.04","0.25"
"5","A","Sto","yes","-0.01","0.24"
"6","H","Swa","yes","-0.09","0.15"
"7","A","Bar","yes","-0.07","0.08"
"8","H","Der","yes","-0.09","-0.01"
"9","A","Cha","yes","0.01","0.00"
"10","H","WBA","yes","0.09","0.10"
"11","A","Mil","yes","0.16","0.26"
"12","H","Bir","yes","-0.15","0.12"
"13","A","PNE","yes","0.17","0.28"
"14","A","ShW","yes","0.11","0.39"
"15","H","QPR","yes","-0.14","0.25"
"16","H","Bla","yes","-0.09","0.16"
"17","A","Lut","yes","-0.04","0.12"
"18","A","Rea","yes","0.08","0.21"
"19","H","Mid","yes","-0.20","0.01"
"20","A","Hud","yes","-0.01","0.00"
"21","H","Hul","yes","-0.21","-0.21"
"22","H","Car","yes","-0.04","-0.25"
"23","A","Ful","yes","0.26","0.01"
"24","H","PNE","yes","-0.08","-0.07"
"25","A","Bir","yes","0.08","0.01"
"26","A","WBA","yes","0.37","0.38"
"27","H","ShW","yes","-0.12","0.25"
"28","A","QPR","yes","0.08","0.34"
"29","H","Mil","yes","-0.08","0.25"
"30","H","Wig","yes","-0.16","0.09"
"31","A","Not","yes","0.26","0.35"
"32","A","Bre","yes","0.31","0.66"
"33","H","Bri","yes","-0.09","0.57"
"34","H","Rea","yes","-0.14","0.43"
"35","A","Mid","yes","0.01","0.44"
"36","A","Hul","yes","-0.01","0.42"
"37","H","Hud","yes","-0.21","0.21"
"38","A","Car","yes","0.22","0.43"
"39","H","Ful","yes","-0.01","0.43"
"40","H","Lut","no","-0.23","0.20"
"41","A","Bla","no","0.15","0.35"
"42","H","Sto","no","-0.21","0.14"
"43","A","Swa","no","0.15","0.29"
"44","H","Bar","no","-0.25","0.04"
"45","A","Der","no","0.15","0.19"
"46","H","Cha","no","-0.19","0.00"
