"","HA","vs","played","sched","cumulative"
"1","A","Bri","yes","0.19","0.19"
"2","H","Not","yes","0.00","0.19"
"3","A","Wig","yes","0.01","0.20"
"4","H","Bre","yes","0.02","0.22"
"5","A","Sto","yes","0.01","0.23"
"6","H","Swa","yes","-0.07","0.16"
"7","A","Bar","yes","-0.09","0.07"
"8","H","Der","yes","-0.13","-0.06"
"9","A","Cha","yes","-0.03","-0.09"
"10","H","WBA","yes","0.12","0.04"
"11","A","Mil","yes","0.19","0.23"
"12","H","Bir","yes","-0.14","0.09"
"13","A","PNE","yes","0.20","0.28"
"14","A","ShW","yes","0.08","0.37"
"15","H","QPR","yes","-0.11","0.26"
"16","H","Bla","yes","-0.09","0.17"
"17","A","Lut","yes","-0.07","0.10"
"18","A","Rea","yes","0.11","0.21"
"19","H","Mid","yes","-0.21","-0.00"
"20","A","Hud","yes","0.01","0.01"
"21","H","Hul","yes","-0.20","-0.19"
"22","H","Car","yes","-0.07","-0.27"
"23","A","Ful","yes","0.26","-0.00"
"24","H","PNE","yes","-0.05","-0.06"
"25","A","Bir","yes","0.08","0.03"
"26","A","WBA","yes","0.40","0.42"
"27","H","ShW","yes","-0.14","0.28"
"28","A","QPR","yes","0.13","0.41"
"29","H","Mil","yes","-0.06","0.35"
"30","H","Wig","yes","-0.19","0.16"
"31","A","Not","yes","0.26","0.42"
"32","A","Bre","yes","0.28","0.71"
"33","H","Bri","yes","-0.06","0.65"
"34","H","Rea","yes","-0.12","0.53"
"35","A","Mid","yes","-0.02","0.51"
"36","A","Hul","yes","0.00","0.52"
"37","H","Hud","yes","-0.19","0.32"
"38","A","Car","no","0.17","0.49"
"39","H","Ful","no","0.00","0.49"
"40","H","Lut","no","-0.25","0.25"
"41","A","Bla","no","0.15","0.40"
"42","H","Sto","no","-0.19","0.21"
"43","A","Swa","no","0.17","0.38"
"44","H","Bar","no","-0.26","0.12"
"45","A","Der","no","0.10","0.22"
"46","H","Cha","no","-0.22","-0.00"
